,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
7078,extinct,individual,woy,weyt1237,extinct,https://en.wikipedia.org/wiki/Weyto_language,Weyto,['unclassified language'],,,"Lake Tana, Ethiopia",,,language,Africa,11.94153,35.63369,unat1236,unat1236,False,,,0.0,0.0,0.0,ET,Weyto,,
7079,living,individual,wpc,maco1239,threatened,https://en.wikipedia.org/wiki/Wir%C3%B6_language,Wirö,"['Piaroa–Saliban', 'Piaroan', 'Wirö']",,"2,500 (2002)[1]",,,,language,South America,4.5621,-66.5813,sali1297,maco1238,False,,,0.0,0.0,0.0,VE,Maco,,
7080,living,individual,wra,,,,,,,,,,,,,,,,,,,,,,,,Warapu,300.0,Severely endangered
7081,extinct,individual,wrb,warl1256,extinct,https://en.wikipedia.org/wiki/Warluwarra_language,Warluwarra,"['Pama–Nyungan', 'Ngarna', 'South', 'Warluwarra']","['Warluwara', 'Kapula', 'Parnkarra']",,Queensland,,,,,,,,,,,,,,,,Waluwarra,,
7082,living,individual,wrd,ward1243,not endangered,,,,,,,,,language,Eurasia,36.6083,71.1475,book1242,book1242,True,,,0.0,0.0,0.0,AF,Warduji,,
7083,extinct,individual,wrg,waru1264,extinct,,,,,,,,,,,,,,,,,,,,,,Warungu,,
7084,extinct,individual,wrh,wira1262,nearly extinct,https://en.wikipedia.org/wiki/Wiradjuri_language,Wiradjuri,"['Pama–Nyungan', 'Wiradhuric', 'Wiradjuri']","['Wirraayaraay (Wiraiari)', 'Jeithi (?)', 'Warramunga', 'Marrinbula', 'Binjang', 'Mowgee', 'Dabee', 'Kaliyarrpiyalung', 'Ngarrumayiny']",1479 (2021),New South Wales,,,,,,,,,,,,,,,,Wiradjuri,30.0,Critically endangered
7085,extinct,individual,wri,wari1262,extinct,,,,,,,,,language,Australia,-24.353,116.927,pama1250,wari1270,False,,,0.0,0.0,0.0,AU,Wariyangga,,
7086,living,individual,wrk,gara1269,moribund,https://en.wikipedia.org/wiki/Garrwa_language,Garrwa,"['Garrwan', 'Garrwa']",,150 (2021 census)[1],"Northern Territory, Australia",,,language,Australia,-17.4504,137.72014,garr1260,garr1260,False,,,0.0,0.0,2.0,AU,Garrwa,40.0,Severely endangered
7087,living,individual,wrl,warl1255,moribund,https://en.wikipedia.org/wiki/Warlmanpa_language,Warlmanpa,"['Pama–Nyungan', 'Ngumpin–Yapa', 'Ngarrkic', 'Warlmanpa']",,30 (2005) to 48 (2006 census)[1],"Northern Territory, Australia",,,language,Australia,-18.949,133.862,pama1250,ngar1289,False,,,0.0,0.0,0.0,AU,Warlmanpa,,
7088,living,individual,wrm,waru1265,moribund,https://en.wikipedia.org/wiki/Warumungu_language,Warumungu,"['Pama–Nyungan', '\nDesert Nyungic', 'Warumungu']",,424 (2021 census)[1],"Northern Territory, Australia",,,language,Australia,-20.6479,134.375,pama1250,dese1234,False,,,0.0,0.0,0.0,AU,Warumungu,50.0,Severely endangered
7089,living,individual,wrn,warn1244,shifting,https://en.wikipedia.org/wiki/Werni_language,Werni,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Heiban', 'East Heiban', 'Werni']",,"(1,100 cited 1956 census)[1]",South Kordofan,,,language,Africa,10.594,31.1574,heib1242,east2429,False,,,0.0,0.0,0.0,SD,Warnang,1100.0,Severely endangered
7090,extinct,individual,wro,worr1237,extinct,https://en.wikipedia.org/wiki/Worrorra_language,,,,,,,,language,Australia,-15.612781,124.881218,worr1236,west2435,False,,,0.0,0.0,2.0,AU,Worrorra,4.0,Critically endangered
7091,living,individual,wrp,waro1242,shifting,https://en.wikipedia.org/wiki/Waropen_language,Waropen,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Eastern Malayo-Polynesian', 'South Halmahera–West New Guinea', 'Waropen']",,"(6,000 cited 1987)[1]",West Papua,,,language,Papunesia,-2.31142,136.633,aust1307,sout3229,False,,,0.0,0.0,3.0,ID,Waropen,,
7092,living,individual,wrr,ward1246,moribund,https://en.wikipedia.org/wiki/Wardaman_language,,,,,,,,language,Australia,-15.4155,132.604,yang1287,yang1287,False,,,0.0,0.0,0.0,AU,Wardaman,24.0,Severely endangered
7093,living,individual,wrs,wari1266,shifting,https://en.wikipedia.org/wiki/Waris_language,Waris,"['Border', '\nBewani Range', 'Bapi River', 'Waris']",,"2,500 (2008)[1]","Sandaun Province, Papua New Guinea; Waris District, Keerom Regency, Papua province, Indonesia",,,language,Papunesia,-3.139,140.931,bord1247,nucl1773,False,,,0.0,0.0,0.0,ID PG,Waris,,
7094,living,individual,wru,waru1266,shifting,https://en.wikipedia.org/wiki/Waru_language,Waru,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Bungku–Tolaki', 'Western', 'West Coast', 'Waru']",,(350 cited 1999)[1],Sulawesi,,,language,Papunesia,-3.412,122.058,aust1307,west2567,False,,,0.0,0.0,2.0,ID,Waru,300.0,Definitely endangered
7095,living,individual,wrv,waru1267,not endangered,https://en.wikipedia.org/wiki/Waruna_language,Waruna,"['Papuan Gulf', '\xa0?\n', 'Gogodala–Suki', 'Gogodala', 'Waruna']",,(600 cited 1991)[1],"north bank, Fly River",,,language,Papunesia,-8.23565,142.47,suki1244,ariw1234,False,,,0.0,0.0,0.0,PG,Waruna,,
7096,extinct,individual,wrw,gugu1256,extinct,https://en.wikipedia.org/wiki/Gugu_Warra_language,,,,,,,,,,,,,,,,,,,,,Gugu Warra,,
7097,living,individual,wrx,waer1237,shifting,https://en.wikipedia.org/wiki/Wae_Rana_language,Wae Rana,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Sumba–Flores', 'Ende–Manggarai', 'Central Flores', 'Wae Rana']",,"3,000 (2010)[1]",central Flores,,,,,,,,,,,,,,,,Wae Rana,,
7098,living,individual,wry,merw1238,not endangered,,,,,,,,,language,Eurasia,26.771,74.095,indo1319,raja1256,False,,,0.0,0.0,0.0,IN,Merwari,,
7099,extinct,individual,wrz,wara1290,extinct,https://en.wikipedia.org/wiki/Warray_language,,,,,,,,,,,,,,,,,,,,,Waray (Australia),,
7100,living,individual,wsa,ware1253,shifting,https://en.wikipedia.org/wiki/Warembori_language,Warembori,"['Lower Mamberamo', 'Warembori']",,(600 cited 1998)[1],"Warembori village, Mamberamo Hilir District, Mamberamo Raya Regency, Papua",,,language,Papunesia,-1.65941,137.566,aust1307,lowe1409,False,,,0.0,0.0,0.0,ID,Warembori,,
7101,living,individual,wsg,utno1237,not endangered,,,,,,,,,language,Eurasia,18.75,80.2,drav1251,sout2711,False,,,0.0,0.0,2.0,IN,Adilabad Gondi,,
7102,living,individual,wsi,wusi1237,shifting,https://en.wikipedia.org/wiki/Wusi_language,Wusi,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Wusi']",,300 (2001)[1],Espiritu Santo,,,,,,,,,,,,,,,,Wusi,,
7103,living,individual,wsk,wask1241,threatened,https://en.wikipedia.org/wiki/Waskia_language,Waskia,"['Trans–New Guinea', '?\n', 'Madang', 'Croisilles', 'Isumrud', 'Kowan', 'Waskia']",,"20,000 (2007)[1]",Papua New Guinea,,,language,Papunesia,-4.57978,145.979,nucl1709,kowa1247,False,,,0.0,0.0,0.0,PG,Waskia,,
7104,living,individual,wsr,owen1244,threatened,https://en.wikipedia.org/wiki/Oweina_language,Oweina,"['Trans–New Guinea', 'Kainantu–Goroka', 'Kainantu', 'Gauwa', 'Oweina']",,640 (2000)[1],Eastern Highlands Province,,,,,,,,,,,,,,,,Owenia,,
7105,living,individual,wss,wasa1244,not endangered,,,,,,,,,language,Africa,5.74109,-2.16028,atla1278,akan1251,False,,,0.0,0.0,2.0,GH,Wasa,,
7106,extinct,individual,wsu,wasu1238,extinct,https://en.wikipedia.org/wiki/Wasu_language,Wasu,['unclassifiable'],,,Alagoas,,,language,South America,-9.74999,-36.8333,unat1236,unat1236,False,,,0.0,0.0,0.0,BR,Wasu,,
7107,extinct,individual,wsv,wota1240,extinct,https://en.wikipedia.org/wiki/Wotapuri-Katarqalai_language,Wotapuri-Katarqalai,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kohistani', 'Wotapuri-Katarqalai']",,,,,,language,Eurasia,34.958246,71.090876,indo1319,kohi1251,False,,,0.0,0.0,0.0,AF,Wotapuri-Katarqalai,2000.0,Definitely endangered
7108,living,individual,wtf,dump1243,threatened,https://en.wikipedia.org/wiki/Watiwa_language,Watiwa,"['Trans–New Guinea', 'Madang', 'Rai Coast', 'Evapia', 'Watiwa']",,510 (2003)[1],Madang Province,,,,,,,,,,,,,,,,Watiwa,,
7109,extinct,individual,wth,wath1238,extinct,https://en.wikipedia.org/wiki/Wathawurrung_language,Wathawurrung,"['Pama–Nyungan', 'Kulinic', 'Kulin', 'Wathawurrung']",,,Victoria,,,language,Australia,-37.68777565,144.1013148,pama1250,nucl1335,False,,,0.0,0.0,0.0,AU,Wathawurrung,,
7110,living,individual,wti,bert1248,shifting,https://en.wikipedia.org/wiki/Berta_language,,,,,,,,language,Africa,10.6474,34.7042,,,False,,,0.0,0.0,7.0,ET SD,Berta,,
7111,living,individual,wtk,wata1251,shifting,https://en.wikipedia.org/wiki/Watakataui_language,Watakataui,"['Sepik', 'Bahinemo', 'Watakataui']",,750 (2020)[1],East Sepik Province,,,language,Papunesia,-4.58965,143.005,sepi1257,kapr1244,False,,,0.0,0.0,0.0,PG,Watakataui,,
7112,living,individual,wtm,mewa1250,not endangered,https://en.wikipedia.org/wiki/Mewati_language,Mewati,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western', 'Rajasthani', 'Mewati']",,"860,000 (2011 census)[1]Census results conflate most speakers with Hindi[2]",Mewat region,,,language,Eurasia,27.736,76.947,indo1319,mewa1254,False,,,0.0,0.0,0.0,IN,Mewati,,
7113,living,individual,wtw,wotu1240,shifting,https://en.wikipedia.org/wiki/Wotu_language,Wotu,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Wotu–Wolio', 'Wotu']",,500 (2009)[1],Sulawesi,,,language,Papunesia,-2.59593,120.9,aust1307,wotu1239,False,,,0.0,0.0,0.0,ID,Wotu,4500.0,Vulnerable
7114,living,individual,wua,wikn1246,moribund,https://en.wikipedia.org/wiki/Kugu_Nganhcara_language,,,,,,,,language,Australia,-13.4957,141.599,pama1250,comp1236,False,,,0.0,0.0,0.0,AU,Wikngenchera,,
7115,living,individual,wub,wuna1249,moribund,https://en.wikipedia.org/wiki/Wunambal_language,,,,,,,,language,Australia,-14.8347,125.72,worr1236,nort2751,False,,,0.0,0.0,2.0,AU,Wunambal,5.0,Critically endangered
7116,living,individual,wud,wudu1238,threatened,https://en.wikipedia.org/wiki/Wudu_language,Wudu,"['Niger-Congo', 'Atlantic-Congo', 'Volta-Congo', 'Kwa', 'Gbe', 'Wudu']",,"2,500 (2019)[1]","Near Atakpamé, Amou Prefecture, Plateaux Region",,,language,Africa,7.57619,1.53522,atla1278,fong1244,False,,,0.0,0.0,2.0,TG,Wudu,,
7117,living,individual,wuh,wutu1241,shifting,https://en.wikipedia.org/wiki/Wutun_language,Wutun,"['mixed', ' ', 'Lower Yangtze Mandarin', '–', 'Amdo', '–', 'Bonan']",,"4,000 (2016)[1]","Qinghai province, mainly in Tongren County",,,language,Eurasia,35.269,101.957,sino1245,mand1471,False,,,0.0,0.0,0.0,CN,Wutunhua,,
7118,living,individual,wul,sili1249,not endangered,https://en.wikipedia.org/wiki/Silimo_language,Silimo,"['Trans–New Guinea', 'West Trans–New Guinea', 'Irian Highlands', '\xa0?', 'Dani languages', 'Ngalik', 'Silimo']",,"(5,000 cited 1987)[1]",Highlands of Irian Jaya,,,language,Papunesia,-4.52544,139.003,nucl1709,ngal1299,False,,,0.0,0.0,1.0,ID,Silimo,,
7119,living,individual,wum,wumb1242,not endangered,https://en.wikipedia.org/wiki/Wumbvu_language,Wumbvu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Kele', ' (b. 20)', 'Wumbvu']",,"18,000 in Gabon (2000)[1]",,,,language,Africa,-2.39234,12.264,atla1278,ndas1240,False,,,0.0,0.0,0.0,CG GA,Wumbvu,,
7120,living,individual,wun,bung1265,not endangered,https://en.wikipedia.org/wiki/Bungu_language,Bungu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Rukwa', 'Mbozi', 'Mbeya', 'Bungu']",,"30,000 (2009)[1]",,,,language,Africa,-8.32587,32.8801,atla1278,mwik1240,False,,,0.0,0.0,0.0,TZ,Bungu,,
7121,extinct,individual,wur,wurr1238,extinct,https://en.wikipedia.org/wiki/Wurrugu_language,Wurrugu,"['Marrku–Wurrugu', '?\n', 'Wurrugu']",,,"Northern Territory, Australia",,,language,Australia,-11.364,132.303,marr1257,marr1257,False,,,0.0,0.0,0.0,AU,Wurrugu,,
7122,living,individual,wut,wutu1244,shifting,https://en.wikipedia.org/wiki/Wutung_language,Wutung,"['Skou', 'Western', 'Wutung']","['Wutung', 'Sangke (Nyao)']",900 (2003)[1],Sandaun Province,,,language,Papunesia,-2.64636,141.104,skoo1245,west2992,False,,,0.0,0.0,6.0,ID PG,Wutung,,
7123,living,individual,wuu,wuch1236,not endangered,https://en.wikipedia.org/wiki/Wu_Chinese,Wu,"['Sino-Tibetan', 'Sinitic', 'Wu']","['5-6 major groups. Notable localities include ', 'Shanghainese', ', ', 'Suzhounese', ' and ', 'Wenzhounese']",80 million (2007)[1],"Shanghai, Zhejiang, Southeastern Jiangsu, parts of Anhui and Jiangxi provinces",,,language,Eurasia,29.8621,119.682,sino1245,wuhu1234,False,,,0.0,0.0,29.0,CN,Wu Chinese,,
7124,living,individual,wuv,wuvu1239,not endangered,https://en.wikipedia.org/wiki/Wuvulu-Aua_language,Wuvulu-Aua,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Admiralty Islands', 'Western Admiralty Islands', 'Wuvulu-Aua']",,"1,600 (2015)[1]","Wuvulu and Aua Islands, Manus Province",,,language,Papunesia,-1.73938,142.851,aust1307,west2532,False,,,0.0,0.0,2.0,PG,Wuvulu-Aua,,
7125,living,individual,wux,wuln1239,extinct,https://en.wikipedia.org/wiki/Wulna_language,Wulna,"['Darwin Region', 'Limilngan', 'Wulna']",,,Arnhem Land,,,language,Australia,-12.3022,131.261,limi1242,limi1242,False,,,0.0,0.0,0.0,AU,Wulna,,
7126,living,individual,wuy,wauy1237,shifting,,,,,,,,,language,Papunesia,-0.2828,130.597,aust1307,raja1258,False,,,0.0,0.0,0.0,ID,Wauyai,,
7127,living,individual,wwa,waam1244,not endangered,https://en.wikipedia.org/wiki/Waama_language,Waama,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Gur', 'Northern', 'Oti–Volta', 'Eastern (Somba)', 'Waama']",,"50,000 (2000)[1]",,, Benin,language,Africa,10.5956,1.65318,atla1278,waam1245,False,,,0.0,0.0,2.0,BJ,Waama,,
7128,extinct,individual,wwb,waka1282,extinct,https://en.wikipedia.org/wiki/Wakabunga_language,Wakabunga,"['(unclassifiable)\n', 'Wakabunga']",,,Queensland,,,language,Australia,-20.82138,139.05905,uncl1493,uncl1493,False,,,0.0,0.0,0.0,AU,Wakabunga,,
7129,living,individual,wwo,weta1242,shifting,https://en.wikipedia.org/wiki/Dorig_language,Dorig,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Dorig']",,300 (2012)[1],Gaua,,,,,,,,,,,,,,,,Wetamut,,
7130,extinct,individual,wwr,warr1258,extinct,https://en.wikipedia.org/wiki/Warrwa_language,Warrwa,"['Nyulnyulan', 'Eastern', 'Nyigina', '?', 'Warrwa']",,,"West Kimberley, Derby region of Western Australia",,,language,Australia,-17.0965,123.971,nyul1248,nyik1244,False,,,0.0,0.0,0.0,AU,Warrwa,,
7131,living,individual,www,wawa1246,shifting,https://en.wikipedia.org/wiki/Wawa_language,Wawa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Mambiloid', 'Mambila–Konja', 'Mambila–Vute', 'Tep–Vute', 'Vute', 'Wawa']",['Gandua'],"(3,000 cited 1991)[1]","Adamawa Province, Mayo-Banyo Division, Bankim Subdivision, west of Banyo, thirteen villages",,,language,Africa,6.68974,11.7802,atla1278,vute1246,False,,,0.0,0.0,1.0,CM NG,Wawa,,
7132,living,individual,wxa,waxi1236,threatened,https://en.wikipedia.org/wiki/Waxiang_Chinese,Waxiang,"['Sino-Tibetan', 'Sinitic', 'Chinese', '(unclassified)', 'Waxiang']",,"(300,000 cited 1995)[1]",western Hunan,,,language,Eurasia,28.644,110.362,sino1245,sini1245,False,,,0.0,0.0,0.0,CN,Waxianghua,,
7133,extinct,individual,wxw,ward1248,extinct,,,,,,,,,dialect,Australia,-33.92109,115.26929,pama1250,nyun1247,False,,,0.0,0.0,0.0,AU,Wardandi,,
7134,living,individual,wya,wyan1247,extinct,,,,,,,,,,,,,,,,,,,,,,Wyandot,,
7135,living,individual,wyb,wang1291,extinct,https://en.wikipedia.org/wiki/Ngiyambaa_language,Ngiyampaa/Ngiyambaa,"['Pama–Nyungan', 'Wiradhuric', 'Ngiyampaa/Ngiyambaa']","['Wangaaybuwan', 'Wayilwan (Wailwan)']",11-50 (2018-2019)[1],New South Wales,,,,,,,,,,,,,,,,Wangaaybuwan-Ngiyambaa,,
7136,extinct,individual,wyi,woiw1237,extinct,https://en.wikipedia.org/wiki/Woiwurrung%E2%80%93Daungwurrung_language,,,,,,,,,,,,,,,,,,,,,Woiwurrung,,
7137,living,individual,wym,wymy1235,moribund,https://en.wikipedia.org/wiki/Wymysorys_language,Wymysorys,"['Indo-European', 'Germanic', 'West Germanic', 'Weser–Rhine Germanic', 'Central German', 'East Central German', 'Schlesisch', '–Wilmesau', 'Wymysorys']",,20 (2017)[1],"Wilamowice, Silesian Voivodeship, Poland",,,language,Eurasia,49.91617,19.15195,indo1319,schl1237,False,,,0.0,0.0,0.0,PL,Wymysorys,,
7138,living,individual,wyr,wayo1238,nearly extinct,https://en.wikipedia.org/wiki/Wayor%C3%B3_language,Wayoró,"['Tupian', 'Tuparí', 'Wayoró']","['Ngwayoroiat (Wayoroiat)', 'Kupndiiriat']",3 (+ 11 semispeakers) (2019)[1]: 3 ,Rondônia (Brazil),,,language,South America,-12.6945,-61.3064,tupi1275,wayo1240,False,,,0.0,0.0,2.0,BR,Wayoró,,
7139,living,individual,wyy,west2519,not endangered,https://en.wikipedia.org/wiki/Western_Fijian_language,Western Fijian,"['Austronesian', 'Malayo-Polynesian', '(MP)', 'Oceanic', 'Central Pacific', 'West Fijian – Rotuman', 'West Fijian', 'Western Fijian']",,"(57,000 cited 1977)[1]","western half of Viti Levu, Yasawa Islands and Mamanuca Islands",,,,,,,,,,,,,,,,Western Fijian,,
7140,historical,individual,xaa,anda1287,extinct,https://en.wikipedia.org/wiki/Andalusi_Arabic,Andalusi Arabic,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Andalusi Arabic']",,,,,,language,Eurasia,36.54,-5.2,afro1255,moro1295,False,,,0.0,0.0,0.0,ES,Andalusian Arabic,,
7141,living,individual,xab,samb1307,extinct,https://en.wikipedia.org/wiki/Sambe_language,Sambe,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Alumic', 'Hasha–Sambe', 'Sambe']",,,Kaduna State,,,language,Africa,9.160672,8.505628,atla1278,hash1239,False,,,0.0,0.0,0.0,NG,Sambe,2.0,Critically endangered
7142,living,individual,xac,kach1279,shifting,https://en.wikipedia.org/wiki/Kachari_language,Kachari,"['Sino-Tibetan', 'Brahmaputran', 'Bodo–Garo', 'Bodo', 'Kachari']",,"16,000 (2011)[1]","Assam, India",,,language,Eurasia,26.6882,92.317,sino1245,bodo1280,False,,,0.0,0.0,0.0,IN,Kachari,59000.0,Definitely endangered
7143,extinct,individual,xad,adai1235,extinct,https://en.wikipedia.org/wiki/Adai_language,Adai,['unclassified'],,,Louisiana,,,language,North America,31.6314,-92.0059,,,False,,,0.0,0.0,0.0,US,Adai,,
7144,ancient,individual,xae,,,,,,,,,,,,,,,,,,,,,,,,Aequian,,
7145,ancient,individual,xag,aghw1237,extinct,https://en.wikipedia.org/wiki/Caucasian_Albanian_language,Aghwan,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Eastern Samur', 'Aghwan']",,,,,,language,Eurasia,40.374444,47.126667,nakh1245,udia1235,False,,,0.0,0.0,0.0,AZ,Aghwan,,
7146,extinct,individual,xai,kaim1235,extinct,https://en.wikipedia.org/wiki/Kaimb%C3%A9_language,Kaimbé,['unclassified'],,,Bahia,,,language,South America,-10.4795944,-39.0262926,uncl1493,uncl1493,False,,,0.0,0.0,0.0,BR,Kaimbé,,
7147,extinct,individual,xaj,,,,,,,,,,,,,,,,,,,,,,,,Ararandewára,,
7148,extinct,individual,xak,maku1246,extinct,https://en.wikipedia.org/wiki/Maku_language_of_Auari,Máku,"['(unclassified, potentially ', 'Kalianan', ', ', 'Macro-Puinavean', ' or ', 'language isolate', ')']",,,Brazilian–Venezuelan border,,,language,South America,3.969231,-64.235892,,,False,,,0.0,0.0,0.0,BR,Máku,0.0,Extinct
7149,living,individual,xal,kalm1243,threatened,https://en.wikipedia.org/wiki/Kalmyk_Oirat,,,,,,,,,,,,,,,,,,,,,Kalmyk,153602.0,Definitely endangered
7150,extinct,individual,xam,xamm1241,extinct,https://en.wikipedia.org/wiki/%C7%80Xam_language,ǀXam,"['Tuu', '\nǃKwi', 'ǀXam']",,,,,,,,,,,,,,,,,,,ǀXam,,
7151,living,individual,xan,xamt1239,not endangered,https://en.wikipedia.org/wiki/Xamtanga_language,Xamtanga,"['Afro-Asiatic', 'Cushitic', 'Agaw', 'Northern', 'Xamtanga']",,,North Amhara Region,,,language,Africa,12.4479,38.8352,afro1255,nort3163,False,,,0.0,0.0,4.0,ET,Xamtanga,,
7152,living,individual,xao,khao1244,not endangered,https://en.wikipedia.org/wiki/Khao_language,,,,,,,,language,Eurasia,21.4543,103.467,book1242,book1242,True,,,0.0,0.0,0.0,VN,Khao,,
7153,extinct,individual,xap,apal1237,extinct,https://en.wikipedia.org/wiki/Apalachee_language,Apalachee,"['Muskogean', '\nEastern', 'Apalachee']",,,Florida,,,language,North America,30.118,-84.416,musk1252,alab1247,False,,,0.0,0.0,0.0,US,Apalachee,,
7154,ancient,individual,xaq,,,,,,,,,,,,,,,,,,,,,,,,Aquitanian,,
7155,extinct,individual,xar,kara1497,extinct,https://en.wikipedia.org/wiki/Karami_language,Karami,['(unclassified)'],,,"Kikimairi and Aduahai villages, Western Province, Papua New Guinea",,,language,Papunesia,-7.13333,143.117,,,False,,,0.0,0.0,0.0,PG,Karami,0.0,Extinct
7156,extinct,individual,xas,kama1351,extinct,https://en.wikipedia.org/wiki/Kamassian_language,,,,,,,,,,,,,,,,,,,,,Kamas,0.0,Extinct
7157,living,individual,xat,kata1270,extinct,https://en.wikipedia.org/wiki/Katawixi_language,Katawixi,"['Harákmbut–Katukinan', 'Katukinian', 'Katawixi']",,10 (2006)[1],Amazonas,,,language,South America,-7.25015,-64.8319,katu1274,katu1274,False,,,0.0,0.0,0.0,BR,Katawixi,10.0,Critically endangered
7158,living,individual,xau,kauw1242,not endangered,https://en.wikipedia.org/wiki/Kauwera_language,Kauwera,"['Foja Range', 'Kwerbic', 'Nuclear Kwerba', 'Kauwera']",,(400 cited 1987)[1],Papua,,,language,Papunesia,-2.22799,138.157,kwer1242,kwer1262,False,,,0.0,0.0,0.0,ID,Kauwera,,
7159,living,individual,xav,xava1240,threatened,https://en.wikipedia.org/wiki/Xavante_language,Xavante,"['Macro-Jê', 'Jê', 'Cerrado', 'Akuwẽ (Central Jê)', 'Xavante']",,"9,600 (2006)[1]",Mato Grosso,,,language,South America,-14.3017,-52.4367,nucl1710,jece1235,False,,,0.0,0.0,0.0,BR,Xavánte,,
7160,living,individual,xaw,kawa1283,nearly extinct,https://en.wikipedia.org/wiki/Kawaiisu_language,Kawaiisu,"['Uto-Aztecan', 'Numic', 'Southern Numic', 'Kawaiisu']",,5 (2005)[1],California,,,language,North America,36.0538,-118.679,utoa1244,sout2968,False,,,0.0,0.0,0.0,US,Kawaiisu,10.0,Critically endangered
7161,living,individual,xay,kaya1324,threatened,,,,,,,,,language,Papunesia,0.91787,114.452,aust1307,reja1244,False,,,0.0,0.0,0.0,ID,Kayan Mahakam,,
7162,extinct,individual,xbb,,,,,,,,,,,,,,,,,,,,,,,,Lower Burdekin,,
7163,ancient,individual,xbc,bact1239,extinct,https://en.wikipedia.org/wiki/Bactrian_language,Bactrian,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern Iranian', 'Bactrian']",,,Central Asia,Kushan Empire Hephthalite Empire,,language,Eurasia,36.81,66.85,indo1319,cent2318,False,,,0.0,0.0,0.0,AF,Bactrian,,
7164,extinct,individual,xbd,,,,,,,,,,,,,,,,,,,,,,,,Bindal,,
7165,extinct,individual,xbe,biga1237,extinct,https://en.wikipedia.org/wiki/Bigambal_language,Bigambal,"['Pama–Nyungan', '\n(unclassified)', 'Bigambal']",,,,,,language,Australia,-28.266,149.515,pama1250,yuga1243,False,,,0.0,0.0,0.0,AU,Bigambal,,
7166,extinct,individual,xbg,bung1264,extinct,https://en.wikipedia.org/wiki/Bungandidj_language,Bungandidj,"['Pama–Nyungan', '\nSoutheastern', 'Victorian', 'Kulin–Bungandidj', 'Bungandidj']","['Bungandidj', 'Pinejunga', 'Mootatunga', 'Wichintunga', 'Polinjunga', '[1]']",,South-east South AustraliaSouth-west Victoria,,,language,Australia,-36.5,140.5,pama1250,warr1256,False,,,0.0,0.0,0.0,AU,Bunganditj,,
7167,living,individual,xbi,komb1272,shifting,https://en.wikipedia.org/wiki/Kombio_language,Kombio,"['Torricelli', 'Urim', 'Kombio']","['Mwi', 'Wampukuamp', 'Yanimoi', 'Wampurun']","3,000 (2003)[1]",East Sepik Province,,,language,Papunesia,-3.48467,142.694,nucl1708,komb1275,False,,,0.0,0.0,14.0,PG,Kombio,,
7168,extinct,individual,xbj,,,,,,,,,,,,,,,,,,,,,,,,Birrpayi,,
7169,historical,individual,xbm,,,,,,,,,,,,,,,,,,,,,,,,Middle Breton,,
7170,extinct,individual,xbn,kena1236,extinct,https://en.wikipedia.org/wiki/Kenaboi_language,Kĕnaboi,"['unclassified', ' ', '(', 'Language isolate', '?)', '(', 'Austroasiatic', '?)\n']","['dialect 1', 'dialect 2']",,Negeri Sembilan,,,language,Eurasia,3.154162,102.01596,,,False,,,0.0,0.0,0.0,MY,Kenaboi,0.0,Extinct
7171,historical,individual,xbo,bolg1250,extinct,https://en.wikipedia.org/wiki/Bulgar_language,Bulgar,"['Turkic', 'Oghuric', 'Bulgar']",,,"From Central Asia to the Pontic–Caspian steppe, the Volga and the Danube and Southern Italy (Molise, Campania)",,,language,Eurasia,48.671481,42.729234,turk1311,bolg1249,False,,,0.0,0.0,0.0,RU,Bolgarian,,
7172,extinct,individual,xbp,bibb1234,extinct,,,,,,,,,dialect,Australia,-34.90831,117.17375,pama1250,nyun1247,False,,,0.0,0.0,0.0,AU,Bibbulman,,
