Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
6293,toq,topo1242,not endangered,https://en.wikipedia.org/wiki/Toposa_language
6294,tor,togb1241,not endangered,
6295,tos,high1243,not endangered,https://en.wikipedia.org/wiki/Sierra_Totonac_language
6296,tou,thoo1240,not endangered,
6297,tov,uppe1235,shifting,
6298,tow,jeme1245,shifting,https://en.wikipedia.org/wiki/Jemez_language
6299,tox,tobi1238,moribund,https://en.wikipedia.org/wiki/Tobian_language
6300,toy,topo1243,moribund,https://en.wikipedia.org/wiki/Topoiyo_language
6301,toz,tooo1238,extinct,https://en.wikipedia.org/wiki/To_language
6302,tpa,taup1242,not endangered,https://en.wikipedia.org/wiki/Taupota_language
6303,tpc,azoy1236,not endangered,
6304,tpe,tipp1239,not endangered,
6305,tpf,tarp1240,shifting,https://en.wikipedia.org/wiki/Tarpia_language
6306,tpg,kula1280,threatened,https://en.wikipedia.org/wiki/Kula_language
6307,tpi,tokp1240,not endangered,https://en.wikipedia.org/wiki/Tok_Pisin
6308,tpj,tapi1253,shifting,
6309,tpk,tupi1272,extinct,https://en.wikipedia.org/wiki/Tupiniquim_language
6310,tpl,tlac1237,not endangered,
6311,tpm,tamp1252,not endangered,https://en.wikipedia.org/wiki/Tamprusi_language
6312,tpn,tupi1273,extinct,
6313,tpo,taip1250,threatened,
6314,tpp,pisa1237,shifting,https://en.wikipedia.org/wiki/Pisaflores_Tepehua
6315,tpq,tukp1239,shifting,https://en.wikipedia.org/wiki/Tukpa_language
6316,tpr,tupa1250,shifting,https://en.wikipedia.org/wiki/Tupari_language
6317,tpt,tlac1235,shifting,https://en.wikipedia.org/wiki/Tlachichilco_Tepehua
6318,tpu,tamp1251,moribund,https://en.wikipedia.org/wiki/Tampuan_language
6319,tpv,tana1281,shifting,https://en.wikipedia.org/wiki/Tanapag_language
6320,tpw,tupi1274,extinct,
6321,tpx,acat1239,not endangered,
6322,tpy,trum1247,nearly extinct,https://en.wikipedia.org/wiki/Trumai_language
6323,tpz,tinp1237,not endangered,https://en.wikipedia.org/wiki/Tinputz_language
6324,tqb,temb1276,moribund,
6325,tql,leha1243,shifting,https://en.wikipedia.org/wiki/Lehali_language
6326,tqm,turu1250,nearly extinct,https://en.wikipedia.org/wiki/Turumsa_language
6327,tqn,teni1238,nearly extinct,
6328,tqo,toar1246,not endangered,https://en.wikipedia.org/wiki/Toaripi_language
6329,tqp,tomo1244,not endangered,https://en.wikipedia.org/wiki/Tomoip_language
6330,tqq,tunn1238,threatened,https://en.wikipedia.org/wiki/Tunni_language
6331,tqr,toro1251,extinct,https://en.wikipedia.org/wiki/Torona_language
6332,tqt,west1511,not endangered,https://en.wikipedia.org/wiki/Ozomatl%C3%A1n_Totonac
6333,tqu,touo1238,shifting,https://en.wikipedia.org/wiki/Touo_language
6334,tqw,tonk1249,extinct,https://en.wikipedia.org/wiki/Tonkawa_language
6335,tra,tira1253,extinct,https://en.wikipedia.org/wiki/Tirahi_language
6336,trb,tere1276,shifting,https://en.wikipedia.org/wiki/Terebu_language
6337,trc,copa1237,threatened,https://en.wikipedia.org/wiki/Copala_Triqui
6338,trd,turi1246,shifting,https://en.wikipedia.org/wiki/Turi_language
6339,tre,east2465,threatened,
6340,trf,trin1276,not endangered,https://en.wikipedia.org/wiki/Trinidadian_Creole
6341,trg,lish1246,shifting,https://en.wikipedia.org/wiki/Jewish_Neo-Aramaic_dialect_of_Urmia
6342,trh,tura1265,moribund,https://en.wikipedia.org/wiki/Turaka_language
6343,tri,trio1238,shifting,https://en.wikipedia.org/wiki/Tiriy%C3%B3_language
6344,trj,tora1267,shifting,https://en.wikipedia.org/wiki/Toram_language
6345,trl,trav1235,threatened,https://en.wikipedia.org/wiki/Scottish_Cant
6346,trm,treg1243,shifting,https://en.wikipedia.org/wiki/Tregami_language
6347,trn,trin1274,shifting,
6348,tro,tara1313,shifting,https://en.wikipedia.org/wiki/Tarao_language
6349,trp,kokb1239,threatened,https://en.wikipedia.org/wiki/Kokborok
6350,trq,sanm1298,threatened,
6351,trr,taus1253,nearly extinct,https://en.wikipedia.org/wiki/Taushiro_language
6352,trs,chic1273,threatened,
6353,trt,tung1293,threatened,https://en.wikipedia.org/wiki/Tunggare_language
6354,tru,turo1239,threatened,https://en.wikipedia.org/wiki/Turoyo_language
6355,trv,taro1264,nearly extinct,https://en.wikipedia.org/wiki/Seediq_language
6356,trw,torw1241,threatened,https://en.wikipedia.org/wiki/Torwali_language
6357,trx,trin1271,threatened,https://en.wikipedia.org/wiki/Tringgus_language
6358,try,turu1249,threatened,https://en.wikipedia.org/wiki/Turung_language
6359,trz,tora1263,extinct,https://en.wikipedia.org/wiki/Tor%C3%A1_language
6360,tsa,tsaa1242,not endangered,https://en.wikipedia.org/wiki/Tsaangi_language
6361,tsb,tsam1247,shifting,https://en.wikipedia.org/wiki/Tsamai_language
6362,tsc,tswa1255,not endangered,https://en.wikipedia.org/wiki/Tswa_language
6363,tsd,tsak1248,moribund,https://en.wikipedia.org/wiki/Tsakonian_language
6364,tse,tuni1249,not endangered,https://en.wikipedia.org/wiki/Tunisian_Sign_Language
6365,tsg,taus1251,not endangered,https://en.wikipedia.org/wiki/Tausug_language
6366,tsh,tsuv1243,threatened,https://en.wikipedia.org/wiki/Tsuvan_language
6367,tsi,nucl1649,nearly extinct,
6368,tsj,tsha1245,threatened,https://en.wikipedia.org/wiki/Tshangla_language
6369,tsk,sder1236,threatened,
6370,tsl,tsun1242,not endangered,https://en.wikipedia.org/wiki/Ts%CA%BB%C3%BCn-Lao_language
6371,tsm,turk1288,not endangered,https://en.wikipedia.org/wiki/Turkish_Sign_Language
6372,tsn,tswa1253,not endangered,https://en.wikipedia.org/wiki/Tswana_language
6373,tso,tson1249,not endangered,https://en.wikipedia.org/wiki/Tsonga_language
6374,tsp,nort2787,not endangered,
6375,tsq,thai1240,not endangered,https://en.wikipedia.org/wiki/Thai_Sign_Language
6376,tsr,akei1237,not endangered,https://en.wikipedia.org/wiki/Akei_language
6377,tss,taiw1241,threatened,https://en.wikipedia.org/wiki/Taiwan_Sign_Language
6378,tst,tond1249,shifting,https://en.wikipedia.org/wiki/Tondi_Songway_Kiini
6379,tsu,tsou1248,shifting,https://en.wikipedia.org/wiki/Tsou_language
6380,tsv,tsog1243,not endangered,https://en.wikipedia.org/wiki/Tsogo_language
6381,tsw,tsis1238,not endangered,
6382,tsx,muba1238,not endangered,https://en.wikipedia.org/wiki/Mubami_language
6383,tsy,tebu1240,shifting,https://en.wikipedia.org/wiki/Tebul_Sign_Language
6384,tsz,pure1242,shifting,https://en.wikipedia.org/wiki/Pur%C3%A9pecha_language
6385,tta,tute1247,extinct,https://en.wikipedia.org/wiki/Tutelo_language
6386,ttb,gaaa1245,shifting,https://en.wikipedia.org/wiki/Gaa_language
6387,ttc,tekt1235,shifting,https://en.wikipedia.org/wiki/Tektitek_language
6388,ttd,taua1242,not endangered,https://en.wikipedia.org/wiki/Tauade_language
6389,tte,bwan1241,not endangered,https://en.wikipedia.org/wiki/Bwanabwana_language
6390,ttf,tuot1238,shifting,https://en.wikipedia.org/wiki/Tuotomb_language
6391,ttg,tuto1241,threatened,https://en.wikipedia.org/wiki/Tutong_language
6392,tth,uppe1406,not endangered,
6393,tti,toba1266,moribund,https://en.wikipedia.org/wiki/Tobati_language
6394,ttj,toor1238,not endangered,https://en.wikipedia.org/wiki/Tooro_language
6395,ttk,toto1306,extinct,
6396,ttl,tote1238,threatened,https://en.wikipedia.org/wiki/Totela_language
6397,ttm,nort2941,moribund,
6398,ttn,towe1240,shifting,https://en.wikipedia.org/wiki/Towei_language
6399,tto,lowe1395,not endangered,
6400,ttp,tomb1245,shifting,https://en.wikipedia.org/wiki/Mbelala_language
6401,ttq,tawa1286,not endangered,https://en.wikipedia.org/wiki/Tawellemmet_language
6402,ttr,tera1251,not endangered,https://en.wikipedia.org/wiki/Tera_language
6403,tts,nort2741,not endangered,https://en.wikipedia.org/wiki/Isan_language
6404,ttt,musl1236,moribund,https://en.wikipedia.org/wiki/Tat_language_(Caucasus)
6405,ttu,tora1259,threatened,https://en.wikipedia.org/wiki/Torau_language
6406,ttv,tita1241,not endangered,https://en.wikipedia.org/wiki/Titan_language
6407,ttw,long1406,shifting,https://en.wikipedia.org/wiki/Tutoh_language
6408,tty,sika1263,not endangered,https://en.wikipedia.org/wiki/Sikaritai_language
6409,ttz,tsum1240,shifting,
6410,tua,wiar1238,moribund,https://en.wikipedia.org/wiki/Wiarumus_language
6411,tub,tuba1278,extinct,https://en.wikipedia.org/wiki/T%C3%BCbatulabal_language
6412,tuc,mutu1242,not endangered,https://en.wikipedia.org/wiki/Mutu_language
6413,tud,tuxa1239,extinct,https://en.wikipedia.org/wiki/Tux%C3%A1_language
6414,tue,tuyu1244,shifting,https://en.wikipedia.org/wiki/Tuyuca_language
6415,tuf,cent2150,shifting,
6416,tug,tuni1251,shifting,https://en.wikipedia.org/wiki/Tunia_language
6417,tuh,taul1251,shifting,https://en.wikipedia.org/wiki/Taulil_language
6418,tui,tupu1244,not endangered,https://en.wikipedia.org/wiki/Tupuri_language
6419,tuj,tugu1246,threatened,
6420,tuk,turk1304,not endangered,https://en.wikipedia.org/wiki/Turkmen_language
6421,tul,tula1252,not endangered,https://en.wikipedia.org/wiki/Tula_language
6422,tum,tumb1250,not endangered,https://en.wikipedia.org/wiki/Tumbuka_language
6423,tun,tuni1252,extinct,https://en.wikipedia.org/wiki/Tunica_language
6424,tuo,tuca1252,threatened,https://en.wikipedia.org/wiki/Tucano_language
6425,tuq,teda1241,threatened,https://en.wikipedia.org/wiki/Teda_language
6426,tur,nucl1301,not endangered,https://en.wikipedia.org/wiki/Turkish_language
6427,tus,tusc1257,extinct,https://en.wikipedia.org/wiki/Tuscarora_language
6428,tuu,tutu1242,extinct,https://en.wikipedia.org/wiki/Tututni_language
6429,tuv,turk1308,not endangered,https://en.wikipedia.org/wiki/Turkana_language
6430,tux,tuxi1238,extinct,https://en.wikipedia.org/wiki/Tuxinawa_language
6431,tuy,tuge1241,not endangered,https://en.wikipedia.org/wiki/Tugen_language
6432,tuz,turk1306,not endangered,https://en.wikipedia.org/wiki/Turka_language
6433,tva,vagh1249,not endangered,https://en.wikipedia.org/wiki/Vaghua_language
6434,tvd,tsuv1239,not endangered,https://en.wikipedia.org/wiki/Vadi_language
6435,tve,teun1241,extinct,https://en.wikipedia.org/wiki/Teun_language
6436,tvk,sout2859,not endangered,https://en.wikipedia.org/wiki/Southeast_Ambrym_language
6437,tvl,tuva1244,threatened,https://en.wikipedia.org/wiki/Tuvaluan_language
6438,tvm,tela1241,not endangered,https://en.wikipedia.org/wiki/Tela%CA%BCa_language
6439,tvn,tavo1242,not endangered,https://en.wikipedia.org/wiki/Tavoyan_dialects
6440,tvo,tido1248,not endangered,https://en.wikipedia.org/wiki/Tidore_language
6441,tvs,tave1240,not endangered,https://en.wikipedia.org/wiki/Taveta_language
6442,tvt,tuts1235,not endangered,https://en.wikipedia.org/wiki/Tutsa_language
6443,tvu,tune1261,not endangered,https://en.wikipedia.org/wiki/Nen_language_(Cameroon)
6444,tvw,sedo1237,threatened,https://en.wikipedia.org/wiki/Sedoa_language
6445,tvy,timo1258,extinct,https://en.wikipedia.org/wiki/Bidau_Creole_Portuguese
6446,twa,twan1247,extinct,https://en.wikipedia.org/wiki/Twana_language
6447,twb,west2559,not endangered,
6448,twc,tesh1239,extinct,https://en.wikipedia.org/wiki/Teshenawa_language
6449,twd,twen1241,threatened,https://en.wikipedia.org/wiki/Tweants_dialect
6450,twe,teiw1235,shifting,https://en.wikipedia.org/wiki/Teiwa_language
6451,twf,nort1550,shifting,https://en.wikipedia.org/wiki/Taos_language
6452,twg,tere1277,threatened,
6453,twh,taid1250,not endangered,https://en.wikipedia.org/wiki/Tai_D%C3%B3n_language
6454,twl,tawa1270,not endangered,https://en.wikipedia.org/wiki/Tawara_language
6455,twm,tawa1289,shifting,
6456,twn,twen1242,moribund,https://en.wikipedia.org/wiki/Twendi_language
6457,two,tswa1237,shifting,https://en.wikipedia.org/wiki/Tswapong_language
6458,twp,eree1241,not endangered,https://en.wikipedia.org/wiki/Ere_language
6459,twq,tasa1240,shifting,https://en.wikipedia.org/wiki/Tasawaq_language
6460,twr,sout2971,threatened,
6461,twt,turi1247,extinct,https://en.wikipedia.org/wiki/Turiw%C3%A1ra_language
6462,twu,term1237,not endangered,https://en.wikipedia.org/wiki/Termanu_language
6463,tww,tuwa1242,moribund,https://en.wikipedia.org/wiki/Tuwari_language
6464,twx,tewe1238,not endangered,
6465,twy,tawo1243,threatened,
6466,txa,tomb1244,threatened,https://en.wikipedia.org/wiki/Tombonuwo_language
6467,txb,tokh1243,extinct,
6468,txc,tset1236,extinct,https://en.wikipedia.org/wiki/Tsetsaut_language
6469,txe,toto1304,shifting,https://en.wikipedia.org/wiki/Totoli_language
6470,txg,tang1334,extinct,https://en.wikipedia.org/wiki/Tangut_language
6471,txh,thra1250,extinct,https://en.wikipedia.org/wiki/Thracian_language
6472,txi,ikpe1245,shifting,https://en.wikipedia.org/wiki/Ikpeng_language
6473,txj,tarj1235,extinct,
6474,txm,tomi1243,shifting,https://en.wikipedia.org/wiki/Tomini_language
6475,txn,west2538,threatened,
6476,txo,toto1302,shifting,https://en.wikipedia.org/wiki/Toto_language
6477,txq,tiii1241,threatened,https://en.wikipedia.org/wiki/Tii_language
6478,txr,tart1237,extinct,https://en.wikipedia.org/wiki/Tartessian_language
6479,txs,tons1240,threatened,https://en.wikipedia.org/wiki/Tonsea_language
6480,txt,cita1245,threatened,https://en.wikipedia.org/wiki/Citak_language
6481,txu,kaya1330,shifting,https://en.wikipedia.org/wiki/Kayapo_language
6482,txx,tata1257,threatened,
6483,txy,tano1246,not endangered,
6484,tya,tauy1241,threatened,https://en.wikipedia.org/wiki/Tauya_language
6485,tye,kyen1242,threatened,https://en.wikipedia.org/wiki/Kyenga_language
6486,tyh,oduu1239,moribund,https://en.wikipedia.org/wiki/O%CA%BCdu_language
6487,tyi,teke1281,threatened,
6488,tyj,taid1248,threatened,https://en.wikipedia.org/wiki/Tai_Yo_language
6489,tyl,thul1247,shifting,
6490,tyn,komb1274,threatened,
6491,typ,thay1248,extinct,https://en.wikipedia.org/wiki/Gugu_Thaypan_language
6492,tyr,taid1249,shifting,https://en.wikipedia.org/wiki/Tai_Daeng_language
6493,tys,tays1238,threatened,https://en.wikipedia.org/wiki/Sapa_language
6494,tyt,tayt1241,not endangered,https://en.wikipedia.org/wiki/T%C3%A0y_Tac_language
6495,tyu,kuaa1238,shifting,
6496,tyv,tuvi1240,not endangered,https://en.wikipedia.org/wiki/Tuvan_language
6497,tyx,teke1276,not endangered,
6498,tyz,tayy1238,threatened,https://en.wikipedia.org/wiki/T%C3%A0y_language
6499,tza,tanz1238,not endangered,https://en.wikipedia.org/wiki/Tanzanian_sign_languages
6500,tzh,tzel1254,not endangered,https://en.wikipedia.org/wiki/Tzeltal_language
6501,tzj,tzut1248,threatened,https://en.wikipedia.org/wiki/Tz%CA%BCutujil_language
6502,tzm,cent2194,threatened,https://en.wikipedia.org/wiki/Central_Atlas_Tamazight
6503,tzn,tugu1245,not endangered,
6504,tzo,tzot1259,not endangered,https://en.wikipedia.org/wiki/Tzotzil_language
6505,tzx,tabr1243,shifting,https://en.wikipedia.org/wiki/Tabriak_language
6506,uam,uamu1236,extinct,https://en.wikipedia.org/wiki/Huamo%C3%A9_language
6507,uan,kuan1246,threatened,https://en.wikipedia.org/wiki/Kuan_language_(Laos)
6508,uar,tair1256,not endangered,https://en.wikipedia.org/wiki/Tairuma_language
6509,uba,uban1243,not endangered,https://en.wikipedia.org/wiki/Ubang_language
6510,ubi,ubii1238,threatened,https://en.wikipedia.org/wiki/Ubi_language
6511,ubl,buhi1243,not endangered,
6512,ubr,ubir1237,not endangered,https://en.wikipedia.org/wiki/Ubir_language
6513,ubu,umbu1258,not endangered,
6514,uby,ubyk1235,extinct,https://en.wikipedia.org/wiki/Ubykh_language
6515,uda,udaa1238,shifting,
6516,ude,udih1248,nearly extinct,https://en.wikipedia.org/wiki/Udege_language
6517,udg,mudu1239,not endangered,https://en.wikipedia.org/wiki/Muduga_language
6518,udi,udii1243,shifting,https://en.wikipedia.org/wiki/Udi_language
6519,udj,ujir1237,shifting,https://en.wikipedia.org/wiki/Ujir_language
6520,udl,wuzl1236,not endangered,https://en.wikipedia.org/wiki/Wuzlam_language
6521,udm,udmu1245,shifting,https://en.wikipedia.org/wiki/Udmurt_language
6522,udu,uduk1239,not endangered,https://en.wikipedia.org/wiki/Uduk_language
6523,ues,kiok1239,threatened,
6524,ufi,ufim1240,not endangered,https://en.wikipedia.org/wiki/Ufim_language
6525,uga,ugar1238,extinct,https://en.wikipedia.org/wiki/Ugaritic
6526,ugb,kuku1281,extinct,
6527,uge,ughe1237,not endangered,https://en.wikipedia.org/wiki/Ughele_language
6528,ugn,ugan1238,not endangered,https://en.wikipedia.org/wiki/Ugandan_Sign_Language
6529,ugo,ugon1239,nearly extinct,https://en.wikipedia.org/wiki/Gong_language
6530,ugy,urug1238,shifting,https://en.wikipedia.org/wiki/Uruguayan_Sign_Language
6531,uha,uham1238,not endangered,https://en.wikipedia.org/wiki/Uhami_language
6532,uhn,dama1272,shifting,https://en.wikipedia.org/wiki/Amung_language
6533,uig,uigh1240,not endangered,https://en.wikipedia.org/wiki/Uyghur_language
6534,uis,uisa1238,shifting,https://en.wikipedia.org/wiki/Uisai_language
6535,uiv,iyiv1238,shifting,https://en.wikipedia.org/wiki/Iyive_language
6536,uji,tanj1247,not endangered,https://en.wikipedia.org/wiki/Jijili_language
6537,uka,kabu1249,threatened,https://en.wikipedia.org/wiki/Kaburi_language
6538,ukg,ukur1240,shifting,https://en.wikipedia.org/wiki/Ukuriguma_language
6539,ukh,ukhw1241,shifting,https://en.wikipedia.org/wiki/Ukhwejo_language
6540,ukl,ukra1235,not endangered,https://en.wikipedia.org/wiki/Ukrainian_Sign_Language
6541,ukp,ukpe1247,not endangered,https://en.wikipedia.org/wiki/Ukpe-Bayobiri_language
6542,ukq,ukwa1238,shifting,https://en.wikipedia.org/wiki/Ukwa_language
6543,ukr,ukra1253,threatened,https://en.wikipedia.org/wiki/Ukrainian_language
6544,uks,urub1243,nearly extinct,https://en.wikipedia.org/wiki/Ka%27apor_Sign_Language
6545,uku,ukue1238,not endangered,https://en.wikipedia.org/wiki/Ukue_language
6546,ukv,kuku1285,threatened,https://en.wikipedia.org/wiki/Kuku_dialect
6547,ukw,ukwu1241,not endangered,https://en.wikipedia.org/wiki/Ukwuani-Aboh-Ndoni_language
6548,uky,kuuk1243,extinct,https://en.wikipedia.org/wiki/Kuuk_Yak_language
6549,ula,fung1245,not endangered,https://en.wikipedia.org/wiki/Ura/%C6%81ura_language
6550,ulb,uluk1257,not endangered,https://en.wikipedia.org/wiki/Ulukwumi_language
6551,ulc,ulch1241,nearly extinct,https://en.wikipedia.org/wiki/Ulch_language
6552,ule,lule1238,extinct,https://en.wikipedia.org/wiki/Lule_language
6553,ulf,usku1243,shifting,https://en.wikipedia.org/wiki/Usku_language
6554,uli,ulit1238,shifting,https://en.wikipedia.org/wiki/Ulithian_language
6555,ulk,meri1244,shifting,https://en.wikipedia.org/wiki/Meriam_language
6556,ull,ulla1237,extinct,https://en.wikipedia.org/wiki/Ullatan_language
6557,ulm,ulum1237,threatened,https://en.wikipedia.org/wiki/Ulumanda%CA%BC_language
6558,uln,unse1236,moribund,https://en.wikipedia.org/wiki/Unserdeutsch
6559,ulu,umal1238,shifting,
6560,ulw,ulwa1239,shifting,
6561,uma,umat1237,nearly extinct,https://en.wikipedia.org/wiki/Umatilla_language
6562,umb,umbu1257,not endangered,https://en.wikipedia.org/wiki/Umbundu
6563,umd,umbi1243,extinct,https://en.wikipedia.org/wiki/Umpithamu_language
6564,umg,umbu1256,extinct,https://en.wikipedia.org/wiki/Morrobolam_language
6565,umi,ukit1237,shifting,https://en.wikipedia.org/wiki/Ukit_language
6566,umm,umon1238,not endangered,https://en.wikipedia.org/wiki/Umon_language
6567,umn,maky1235,not endangered,https://en.wikipedia.org/wiki/Makyam_language
6568,umo,umot1240,extinct,https://en.wikipedia.org/wiki/Umot%C3%ADna_language
6569,ump,umpi1239,nearly extinct,https://en.wikipedia.org/wiki/Umpila_language
6570,umr,umbu1235,extinct,https://en.wikipedia.org/wiki/Umbugarla_language
6571,ums,pend1242,shifting,https://en.wikipedia.org/wiki/Pendau_language
6572,umu,muns1251,nearly extinct,https://en.wikipedia.org/wiki/Munsee_language
6573,una,nort2857,not endangered,
6574,une,unem1238,threatened,https://en.wikipedia.org/wiki/Uneme_language
6575,ung,ngar1284,nearly extinct,https://en.wikipedia.org/wiki/Ngarinyin_language
6576,unk,enaw1238,shifting,https://en.wikipedia.org/wiki/Enawene_Nawe_language
6577,unm,unam1242,extinct,https://en.wikipedia.org/wiki/Unami_language
6578,unn,gana1278,extinct,
6579,unr,mund1320,not endangered,https://en.wikipedia.org/wiki/Mundari_language
6580,unu,unub1234,nearly extinct,https://en.wikipedia.org/wiki/Unubahe_language
6581,unx,mund1321,not endangered,
6582,unz,unde1235,not endangered,
6583,upi,umed1238,not endangered,https://en.wikipedia.org/wiki/Umeda_language
6584,upv,urip1239,not endangered,https://en.wikipedia.org/wiki/Northeast_Malakula_language
6585,ura,urar1246,shifting,https://en.wikipedia.org/wiki/Urarina_language
6586,urb,urub1250,shifting,https://en.wikipedia.org/wiki/Ka%27apor_language
6587,urc,urni1239,extinct,
6588,urd,urdu1245,not endangered,https://en.wikipedia.org/wiki/Urdu
6589,ure,uruu1244,extinct,https://en.wikipedia.org/wiki/Uru_language
6590,urf,urad1239,extinct,
6591,urg,urig1240,threatened,https://en.wikipedia.org/wiki/Urigina_language
6592,urh,urho1239,not endangered,https://en.wikipedia.org/wiki/Urhobo_language
6593,uri,urim1252,shifting,https://en.wikipedia.org/wiki/Urim_language
6594,urk,urak1238,shifting,https://en.wikipedia.org/wiki/Urak_Lawoi%27_language
6595,url,ural1274,extinct,https://en.wikipedia.org/wiki/Urali_language
6596,urm,urap1239,shifting,https://en.wikipedia.org/wiki/Urap_language
6597,urn,urua1244,shifting,https://en.wikipedia.org/wiki/Uruangnirin_language
6598,uro,urap1240,shifting,https://en.wikipedia.org/wiki/Ura_language_(Papua_New_Guinea)
6599,urp,urup1235,not endangered,https://en.wikipedia.org/wiki/Uru-Pa-In_language
6600,urr,leha1244,shifting,https://en.wikipedia.org/wiki/L%C3%B6y%C3%B6p_language
6601,urt,urat1244,shifting,https://en.wikipedia.org/wiki/Urat_language
6602,uru,urum1250,extinct,https://en.wikipedia.org/wiki/Urumi_language
6603,urv,urua1242,extinct,https://en.wikipedia.org/wiki/Uruava_language
6604,urw,sopp1247,threatened,https://en.wikipedia.org/wiki/Sop_language
6605,urx,urim1251,shifting,https://en.wikipedia.org/wiki/Urimo_language
6606,ury,orya1242,threatened,https://en.wikipedia.org/wiki/Orya_language
6607,urz,urue1240,shifting,
6608,usa,usar1243,shifting,https://en.wikipedia.org/wiki/Usarufa_language
6609,ush,usho1238,shifting,https://en.wikipedia.org/wiki/Ushoji_language
6610,usi,usui1238,not endangered,
6611,usk,usag1244,threatened,https://en.wikipedia.org/wiki/Usaghade_language
6612,usp,uspa1245,shifting,https://en.wikipedia.org/wiki/Uspantek_language
6613,usu,uyaa1238,shifting,https://en.wikipedia.org/wiki/Uya_language
6614,uta,otan1238,not endangered,https://en.wikipedia.org/wiki/Otank_language
6615,ute,utes1238,shifting,https://en.wikipedia.org/wiki/Colorado_River_Numic_language
6616,utp,amba1266,not endangered,https://en.wikipedia.org/wiki/Amba_language_(Solomon_Islands)
6617,utr,etul1245,not endangered,https://en.wikipedia.org/wiki/Etulo_language
6618,utu,utuu1240,not endangered,https://en.wikipedia.org/wiki/Utu_language
6619,uum,urum1249,shifting,https://en.wikipedia.org/wiki/Urum_language
6620,uur,urav1235,nearly extinct,https://en.wikipedia.org/wiki/Ura_language_(Vanuatu)
6621,uuu,uuuu1243,shifting,https://en.wikipedia.org/wiki/U_language
6622,uve,west2516,threatened,https://en.wikipedia.org/wiki/West_Uvean_language
6623,uvh,urii1240,threatened,https://en.wikipedia.org/wiki/Uri_language
6624,uvl,lote1237,not endangered,https://en.wikipedia.org/wiki/Lote_language
6625,uwa,kuku1280,extinct,
6626,uya,doko1243,shifting,https://en.wikipedia.org/wiki/Uyanga_language
6627,uzn,nort2690,not endangered,https://en.wikipedia.org/wiki/Northern_Uzbek_language
6628,uzs,sout2699,not endangered,https://en.wikipedia.org/wiki/Southern_Uzbek_language
6629,vaa,vaag1238,threatened,https://en.wikipedia.org/wiki/Vaagri_Booli_language
6630,vae,vale1250,not endangered,https://en.wikipedia.org/wiki/Vale_language
6631,vaf,vafs1240,threatened,https://en.wikipedia.org/wiki/Vafsi_dialect
6632,vag,vagl1239,not endangered,https://en.wikipedia.org/wiki/Vagla_language
6633,vah,varh1239,not endangered,https://en.wikipedia.org/wiki/Varhadi_dialect
6634,vai,vaii1241,not endangered,https://en.wikipedia.org/wiki/Vai_language
6635,vaj,vase1234,threatened,https://en.wikipedia.org/wiki/Sekele_language
6636,val,vehe1237,moribund,https://en.wikipedia.org/wiki/Vehes_language
6637,vam,vani1248,threatened,https://en.wikipedia.org/wiki/Vanimo_language
6638,van,valm1241,moribund,https://en.wikipedia.org/wiki/Walman_language
6639,vao,vaoo1237,not endangered,https://en.wikipedia.org/wiki/Vao_language
6640,vap,vaip1239,threatened,https://en.wikipedia.org/wiki/Vaiphei_language
6641,var,huar1255,shifting,https://en.wikipedia.org/wiki/Huarijio_language
6642,vas,vasa1239,not endangered,https://en.wikipedia.org/wiki/Vasavi_language
6643,vau,vanu1242,not endangered,https://en.wikipedia.org/wiki/Vanuma_language
6644,vav,varl1238,not endangered,https://en.wikipedia.org/wiki/Varli_language
6645,vay,wayu1241,shifting,https://en.wikipedia.org/wiki/Vayu_language
6646,vbb,sout2883,threatened,https://en.wikipedia.org/wiki/Southeast_Babar_language
6647,vec,vene1258,threatened,https://en.wikipedia.org/wiki/Venetian_language
6648,ved,vedd1240,extinct,https://en.wikipedia.org/wiki/Vedda_language
6649,vel,velu1238,threatened,https://en.wikipedia.org/wiki/Veluws_dialect
6650,vem,vemg1240,not endangered,https://en.wikipedia.org/wiki/Vemgo-Mabas_language
6651,ven,vend1245,not endangered,https://en.wikipedia.org/wiki/Venda_language
6652,veo,vent1242,extinct,https://en.wikipedia.org/wiki/Venture%C3%B1o_language
6653,vep,veps1250,moribund,https://en.wikipedia.org/wiki/Veps_language
6654,ver,momj1237,not endangered,https://en.wikipedia.org/wiki/Vere_language
6655,vgr,vagh1246,not endangered,https://en.wikipedia.org/wiki/Vaghri_language
6656,vgt,vlaa1235,shifting,https://en.wikipedia.org/wiki/Flemish_Sign_Language
6657,vic,virg1240,not endangered,https://en.wikipedia.org/wiki/Virgin_Islands_Creole
6658,vid,vidu1238,shifting,https://en.wikipedia.org/wiki/Vidunda_language
6659,vie,viet1252,not endangered,https://en.wikipedia.org/wiki/Vietnamese_language
6660,vif,vili1238,not endangered,https://en.wikipedia.org/wiki/Vili_language
6661,vig,viem1243,not endangered,https://en.wikipedia.org/wiki/Vyemo_language
6662,vil,vile1241,extinct,https://en.wikipedia.org/wiki/Vilela_language
6663,vin,vinz1238,threatened,https://en.wikipedia.org/wiki/Vinza_language
6664,vis,vish1243,shifting,https://en.wikipedia.org/wiki/Vishavan_language
6665,vit,viti1241,not endangered,https://en.wikipedia.org/wiki/Viti_language
6666,viv,idun1242,not endangered,https://en.wikipedia.org/wiki/Iduna_language
6667,vka,kari1304,extinct,
6668,vki,ijaz1238,not endangered,
