,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
1087,Buginese,"Austronesian, Malayo-Polynesian, South Sulawesi, Bugis, –, Tamanic, Bugis, Buginese","Austronesian, Malayo-Polynesian, South Sulawesi, Bugis, –, Tamanic, Bugis, Buginese",bug,bugi1244,"L1: 3.5 million L2: 500,000  Total speakers: 4 million ","South Sulawesi; enclaves elsewhere in Sulawesi, Borneo, Sumatra, Maluku, Papua",Unknown,Unknown,https://en.wikipedia.org/wiki/Buginese_language
1088,Republic_of_Moldova,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Moldova
1089,Hausa_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hausa_people
1090,Bantu_languages,Uknown,Uknown,Not provided,narr1281,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bantu_languages
1091,Kingdom_of_Thailand,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kingdom_of_Thailand
1092,Estonia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Estonia
1093,Nepali,"Indo-European, Indo-Iranian, Indo-Aryan, Northern Zone, Eastern Pahari, Nepali","Indo-European, Indo-Iranian, Indo-Aryan, Northern Zone, Eastern Pahari, Nepali",neptitle – inclusive codetitleIndividual code:titlenpititle – Nepali,nepa1254,L1: 19 million ,Himalayas[a][1],"
Nepal
India
Sikkim
West Bengal (additional)
",Bhutan,https://en.wikipedia.org/wiki/Nepali_language
1094,English,"Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, English","Indo-European, Germanic, West Germanic, North Sea Germanic, Anglo-Frisian, Anglic, English",eng,stan1293,L1: 380 million ,,"
 countries
 non-sovereign entities

Various organisations

United Nations
European Union
Commonwealth of Nations
Council of Europe
ICC
IMF
IOC
ISO
NATO
WTO
NAFTA
OAS
OECD
OIC
OPEC
GUAM Organization for Democracy and Economic Development
PIF
UKUSA Agreement
ASEAN
ASEAN Economic Community
SAARC
Caribbean Community
Organization of Turkic States
Türksoy
ECO


","
Malaysia
Sri Lanka
",https://en.wikipedia.org/wiki/English_language
1095,Tahitian,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Tahitian","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Tahitian",tah,tahi1242,"68,260, 37% of ethnic population ",,Unknown, French Polynesia,https://en.wikipedia.org/wiki/Tahitian_language
1096,Romani,"Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 3, Romani","Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 3, Romani",romtitle – inclusive codetitleIndividual codes:titlermntitle – titleBalkan Romanititlermltitle – titleBaltic Romanititlermctitle – titleCarpathian Romanititlermftitle – titleFinnish Kalotitlermotitle – titleSinte Romanititlermytitle – titleVlax Romanititlermwtitle – titleWelsh Romani,roma1329,4.6 million ,,Unknown,"
 Austria
 Bosnia and Herzegovina
 Colombia
 Finland
 Germany
 Hungary
 Kosovo
 Montenegro
 North Macedonia
 Norway
 Poland
 Denmark
 Romania
 Serbia
 Slovakia
 Sweden
",https://en.wikipedia.org/wiki/Romani_language
1097,Ancient_Egypt,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ancient_Egypt
1098,Rakhine_State,Uknown,Uknown,Not provided,,Uknown,West coastal,Unknown,Unknown,https://en.wikipedia.org/wiki/Rakhine_State
1099,Greek,"Indo-European, Graeco-Phrygian,  (), Hellenic, Greek","Indo-European, Graeco-Phrygian,  (), Hellenic, Greek",Variously:titleelltitle – titleModern Greektitlegrctitle – titleAncient Greektitlecpgtitle – titleCappadocian Greektitlegmytitle – titleMycenaean Greektitlepnttitle – titlePontictitletsdtitle – titleTsakoniantitleyejtitle – titleYevanic,gree1276,13.5 million ,,"
 Greece
 Cyprus
 European Union
 Akrotiri and Dhekelia
","
 Albania
 Argentina
 Armenia
 Australia
 Hungary
 Italy (Apulia and Calabria)
 Romania
 Turkey
 Ukraine
 USA
 Russia
",https://en.wikipedia.org/wiki/Greek_language
1100,Turkmenistan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Turkmenistan
1101,Shiriana,"Arawakan, \nNorthern, Upper Amazonian, Manao, Shiriana","Arawakan, \nNorthern, Upper Amazonian, Manao, Shiriana",xir,xiri1243,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Xiri%C3%A2na
1102,Fur_languages,Uknown,Uknown,Not provided,fura1235,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Fur_languages
1103,Xukuru,"Xukuruan, ","Xukuruan, ",xoo,xuku1239titlexucu1234,Uknown,Pernambuco,Unknown,Unknown,https://en.wikipedia.org/wiki/Xukuru_language
1104,West_Bengal,Uknown,Uknown,Not provided,,Uknown,East India,Unknown,Unknown,https://en.wikipedia.org/wiki/West_Bengal
1105,Marshallese,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Nuclear Micronesian, Marshallese","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Micronesian Proper, Nuclear Micronesian, Marshallese",mah,mars1254,,, Marshall Islands,Unknown,https://en.wikipedia.org/wiki/Marshallese_language
1106,Arunachal_Pradesh,Uknown,Uknown,Not provided,,Uknown,Northeast India,Unknown,Unknown,https://en.wikipedia.org/wiki/Arunachal_Pradesh
1107,Click_language,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Click_language
1108,Korean,"Koreanic, Korean","Koreanic, Korean",kor,kore1280,81 million ,, South Korea North Korea, China (Yanbian Prefecture and Changbai County),https://en.wikipedia.org/wiki/Korean_language
1109,Ingria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ingria
1110,Oman,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Oman
1111,Dari,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Dari","Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Dari",gbz,zoro1242,,Yazd and Kerman,Unknown,Unknown,https://en.wikipedia.org/wiki/Dari_language_(Zoroastrian)
1112,Bopomofo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bopomofo
1113,Ramanos,unclassified,unclassified,Nonetitle (titlemistitle),rama1271,Uknown,"Moxos Province, Bolivia",Unknown,Unknown,https://en.wikipedia.org/wiki/Ramanos_language
1114,Ingushetia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ingushetia
1115,Yanam,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yanam
1116,Aruba,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Aruba
1117,Trinidad_and_Tobago,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Trinidad_and_Tobago
1118,Mussau-Emira,"Austronesian, Malayo-Polynesian, Oceanic, St. Matthias, Mussau-Emira","Austronesian, Malayo-Polynesian, Oceanic, St. Matthias, Mussau-Emira",emi,muss1246,"5,000 ",Islands of Mussau and Emirau (New Ireland Province),Unknown,Unknown,https://en.wikipedia.org/wiki/Mussau-Emira_language
1119,Babine–Witsuwitʼen,"Dené–Yeniseian, \n, Na-Dené, Athabaskan–Eyak, Athabaskan, Northern Athabaskan, Babine–Witsuwitʼen","Dené–Yeniseian, \n, Na-Dené, Athabaskan–Eyak, Athabaskan, Northern Athabaskan, Babine–Witsuwitʼen",bcr,babi1235,135 ,British Columbia,Unknown,Unknown,https://en.wikipedia.org/wiki/Babine_language
1120,Cupeño,"Uto-Aztecan, Northern Uto-Aztecan, Takic, Cupan, Cahuilla, –Cupeño, Cupeño","Uto-Aztecan, Northern Uto-Aztecan, Takic, Cupan, Cahuilla, –Cupeño, Cupeño",cup,cupe1243,Uknown,"Southern California, United States",Unknown,Unknown,https://en.wikipedia.org/wiki/Cupe%C3%B1o_language
1121,African_Union,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/African_Union
1122,Yapese,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands, , Yapese","Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands, , Yapese",yap,yape1248,"5,130 ",Island of Yap,Unknown,Unknown,https://en.wikipedia.org/wiki/Yapese_language
1123,Ningbo dialect,"Sino-Tibetan, Sinitic, Chinese, Wu, Taihu, Ningbo dialect","Sino-Tibetan, Sinitic, Chinese, Wu, Taihu, Ningbo dialect",–,ning1280,Uknown,"Ningbo & Zhoushan, Zhejiang province",Unknown,Unknown,https://en.wikipedia.org/wiki/Ningbo_dialect
1124,States_and_territories_of_India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_and_territories_of_India
1125,Uyghur,"Turkic, Common Turkic, Karluk, Uyghur","Turkic, Common Turkic, Karluk, Uyghur","uigtitle  Uighur, Uyghur",uigh1240title  Uighur,8–13 million ,,China (Xinjiang),Unknown,https://en.wikipedia.org/wiki/Uyghur_language
1126,Normandy,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Normandy
1127,Malawi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Malawi
1128,Republic_of_Malawi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Malawi
1129,Adjukru,"Niger–Congo, \n, Atlantic–Congo, Kwa, Adjukru","Niger–Congo, \n, Atlantic–Congo, Kwa, Adjukru",adj,adio1239,"160,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Adjukru_language
1130,Tai Dam,"Kra–Dai, Tai, Southwestern,  (Thai), Chiang Saen, Tai Dam","Kra–Dai, Tai, Southwestern,  (Thai), Chiang Saen, Tai Dam",blt,taid1247,,,Unknown, Vietnam Thailand,https://en.wikipedia.org/wiki/Tai_Dam_language
1131,Ladin,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 4, Ladin","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 4, Ladin",lld,ladi1250,"41,129 ",Ladinia (Trentino-Alto Adige/SüdtirolVeneto),Unknown,Unknown,https://en.wikipedia.org/wiki/Ladin_language
1132,South_Australia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Australia
1133,Jakarta,Uknown,Uknown,Not provided,,Uknown,Java,Unknown,Unknown,https://en.wikipedia.org/wiki/Jakarta
1134,Prussia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Prussia
1135,Sotho,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, Sotho–Tswana, Sotho","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Southern Bantu, Sotho–Tswana, Sotho",sot,sout2807,5.6 million ,,"
 Lesotho
 South Africa
 Zimbabwe
",Unknown,https://en.wikipedia.org/wiki/Sotho_language
1136,Sulu,Uknown,Uknown,Not provided,,Uknown, Bangsamoro,Unknown,Unknown,https://en.wikipedia.org/wiki/Sulu
1137,Assiniboine,"Siouan, Western Siouan,  (Core), Mississippi Valley Siouan, Dakotan, Assiniboine","Siouan, Western Siouan,  (Core), Mississippi Valley Siouan, Dakotan, Assiniboine",asb,assi1247,"150, 4.3% of ethnic population ","Saskatchewan, Canada
Montana, United States",Unknown,Unknown,https://en.wikipedia.org/wiki/Assiniboine_language
1138,Regions_of_Italy,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Regions_of_Italy
1139,Kachin_State,Uknown,Uknown,Not provided,,Uknown,Northern,Unknown,Unknown,https://en.wikipedia.org/wiki/Kachin_State
1140,Extremaduran,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Ibero-Romance, West Iberian, Asturleonese,  or , Castilian, Extremaduran","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Ibero-Romance, West Iberian, Asturleonese,  or , Castilian, Extremaduran",ext,extr1243,,ExtremaduraCastile and León (southern Salamanca province),Unknown,Unknown,https://en.wikipedia.org/wiki/Extremaduran_language
1141,Onge,"Ongan, Onge","Ongan, Onge",oon,onge1236,"94, 93% of ethnic population ","South Andaman Islands, Dugong Creek and South Bay islands.",Unknown,Unknown,https://en.wikipedia.org/wiki/Onge_language
1142,Jèrriais,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Gallo-Rhaetian, 2,  (possibly), Oïl, Norman, Jèrriais","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Gallo-Rhaetian, 2,  (possibly), Oïl, Norman, Jèrriais",nrftitle  (incl. titleGuernésiaistitle),jerr1238,"1,900 ",,Jersey,Unknown,https://en.wikipedia.org/wiki/J%C3%A8rriais
1143,Gheg,"Indo-European, Albanoid, Albanian, Gheg","Indo-European, Albanoid, Albanian, Gheg",aln,gheg1238,4.1 million ,"Albania, Kosovo, North Macedonia, Montenegro, Serbia",Unknown,Unknown,https://en.wikipedia.org/wiki/Gheg_Albanian
1144,Ningde,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ningde
1145,Republic_of_Estonia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Estonia
1146,Italian_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Italian_Republic
1147,Hawaiian,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Marquesic, Hawaiian","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Marquesic, Hawaiian",haw,hawa1245,"Native: 2,000
2nd: 22,000 - 24,000 [2] [3]

Used at Home: 18,000 [4] ",Hawaiʻi (Niʻihau)[1]," United States
 Hawaii
",Unknown,https://en.wikipedia.org/wiki/Hawaiian_language
1148,South_Tangerang,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Tangerang
1149,Benin,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Benin
1150,Google,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Google
1151,Republics_of_Russia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republics_of_Russia
1152,Raga,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Raga","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Raga",lml,hano1246,"6,500 ",Pentecost Island,Unknown,Unknown,https://en.wikipedia.org/wiki/Raga_language
1153,Municipalities_and_cities_of_Serbia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Municipalities_and_cities_of_Serbia
1154,2006_South_Ossetian_independence_referendum,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/2006_South_Ossetian_independence_referendum
1155,Yoruba,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Volta–Niger, YEAI, Yoruboid, Edekiri, Yoruba","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Volta–Niger, YEAI, Yoruboid, Edekiri, Yoruba",yor,yoru1245,L1: 45 million ,Yorubaland, Nigeria, Benin Togo,https://en.wikipedia.org/wiki/Yoruba_language
1156,Dakota,"Siouan, Western Siouan, Mississippi Valley Siouan, Dakotan, Sioux, Dakota","Siouan, Western Siouan, Mississippi Valley Siouan, Dakotan, Sioux, Dakota",dak,dako1258,290 ,"Primarily North Dakota and South Dakota, but also northern Nebraska, southern Minnesota; Northern Montana; southern Manitoba, southern Saskatchewan",Unknown,Unknown,https://en.wikipedia.org/wiki/Dakota_language
1157,Chin_State,Uknown,Uknown,Not provided,,Uknown,Western Myanmar,Unknown,Unknown,https://en.wikipedia.org/wiki/Chin_State
1158,Bosnia_And_Herzegovina,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bosnia_And_Herzegovina
1159,Greenlandic,"Eskaleut, Eskimo, Inuit, Greenlandic","Eskaleut, Eskimo, Inuit, Greenlandic",kal,gree1280,"57,000 ","Greenland, Denmark", Greenland, Denmark,https://en.wikipedia.org/wiki/Greenlandic_language
1160,Karenni,"Sino-Tibetan, Karen languages, Sgaw–Bghai, Karenni","Sino-Tibetan, Karen languages, Sgaw–Bghai, Karenni",Variously:titleekytitle – Eastern Kayahtitlekyutitle – Western Kayahtitlekvytitle – Yintaletitlekxftitle – Manumanaw (Manu),kaya1317title  Kayahtitleyint1235title  Yintale Karentitlemanu1255title  Manumanaw Karen,"187,000 ",,Unknown, Thailand Myanmar,https://en.wikipedia.org/wiki/Karenni_language
1161,Kikuyu,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Thagiicu, Kikuyu-, Temi, 2, Kikuyu","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Thagiicu, Kikuyu-, Temi, 2, Kikuyu",kik,kiku1240,6.6 million ,Central Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Gikuyu_language
1162,Dehong_Dai_and_Jingpo_Autonomous_Prefecture,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Dehong_Dai_and_Jingpo_Autonomous_Prefecture
1163,Slavs,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Slavs
1164,Bhojpuri,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Bhojpuri","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bihari, Bhojpuri",bho,bhoj1244,"51 million, partial count ",Bhojpur-Purvanchal, Fiji (as Fiji Hindi)," India
Jharkhand
",https://en.wikipedia.org/wiki/Bhojpuri
1165,Kannada,"Dravidian, Proto-Dravidian, 2, 3, 4, South Dravidian, 5, Tamil-Kannada, Kannada–Badaga, Kannada","Dravidian, Proto-Dravidian, 2, 3, 4, South Dravidian, 5, Tamil-Kannada, Kannada–Badaga, Kannada",kan,nucl1305,L1: 44 million ,Karnataka,"
India
Karnataka
",Unknown,https://en.wikipedia.org/wiki/Kannada
1166,Principality_of_Andorra,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Principality_of_Andorra
1167,Darfur,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Darfur
1168,N%27Ko_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/N%27Ko_alphabet
1169,Northern_Territory,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Northern_Territory
1170,Rinconada Bikol,"Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Inland Bikol, Rinconada Bikol","Austronesian, Malayo-Polynesian, Philippine, Central Philippine, Bikol languages, Inland Bikol, Rinconada Bikol",bto,irig1242,"230,000 ",Bicol,Regional language in the Philippines,Unknown,https://en.wikipedia.org/wiki/Rinconada_Bikol_language
1171,Bussa,"Afro-Asiatic, Cushitic, Lowland East, Oromoid, Konsoid, Konso–Gidole, Bussa","Afro-Asiatic, Cushitic, Lowland East, Oromoid, Konsoid, Konso–Gidole, Bussa",dox,buss1239,"18,000 ","Dirashe special woreda, Southern Ethiopia",Unknown,Unknown,https://en.wikipedia.org/wiki/Bussa_language
1172,Chewa,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Nyasa, Chewa","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Nyasa, Chewa",nya,nyan1308,7 million ,Southeast Africa, Malawi,"
 Mozambique
 Zambia
",https://en.wikipedia.org/wiki/Chewa_language
1173,Māori,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Māori–, Moriori, , dubious,  ,  – , discuss, , Māori","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Eastern Polynesian, Tahitic, Māori–, Moriori, , dubious,  ,  – , discuss, , Māori",mri,maor1246,"Some 50,000 people report that they speak the language well or very well ",Polynesia,New Zealand,Unknown,https://en.wikipedia.org/wiki/M%C4%81ori_language
1174,Runes,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Runes
1175,Northern Sámi,"Uralic, Sámi, Western, Northern Sámi","Uralic, Sámi, Western, Northern Sámi",sme,nort2671,,, Norway, Finland Sweden,https://en.wikipedia.org/wiki/Northern_S%C3%A1mi
1176,Ahtna,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Ahtna","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Ahtna",aht,ahte1237,15 ,Alaska (Copper River region), Alaska,Unknown,https://en.wikipedia.org/wiki/Ahtna_language
1177,Surjapuri,"Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Surjapuri","Indo-European, Indo-Iranian, Indo-Aryan, Eastern, Bengali–Assamese, Surjapuri",sjp,surj1235,"2,256,228 ","Bihar, West Bengal",Unknown,Unknown,https://en.wikipedia.org/wiki/Surajpuri_language
1178,Republic_of_the_Sudan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_the_Sudan
1179,Overseas_France,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Overseas_France
1180,Republic_of_Dagestan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Dagestan
1181,Urdu,"Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, Hindustani, Urdu","Indo-European, Indo-Iranian, Indo-Aryan, Central Zone, Western Hindi, Hindustani, Urdu",urd,urdu1245,L1: 70 million ,"
Pakistan (widely used as lingua franca)[a]
Hindi Belt and Deccan, India[1]
Afghanistan[2]
Terai, Nepal[3]
Old Dhaka, Bangladesh
","
Pakistan (national)
India (scheduled language)
Jammu and Kashmir (co-official)
National Capital Territory of Delhi (additional)
Bihar (additional)
Uttar Pradesh (additional)
Jharkhand (additional)
Andhra Pradesh (additional)
Telangana (additional)
West Bengal (additional)
",South Africa (protected language),https://en.wikipedia.org/wiki/Urdu
1182,Tibet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Tibet
1183,Yunnan_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Yunnan_Province
1184,Colombia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Colombia
1185,Crown_Dependencies,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Crown_Dependencies
1186,Provinces_of_Thailand,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_Thailand
1187,Hinuq,"Northeast Caucasian, Tsezic, Tsez–Hinukh, Hinuq","Northeast Caucasian, Tsezic, Tsez–Hinukh, Hinuq",gin,hinu1240,350 ,Southern Dagestan,Unknown,Unknown,https://en.wikipedia.org/wiki/Hinuq_language
1188,Finland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Finland
1189,Welsh,"Indo-European, Celtic, Insular Celtic, Brittonic, Western Brittonic, Welsh","Indo-European, Celtic, Insular Celtic, Brittonic, Western Brittonic, Welsh",cym,wels1247,"
Wales: 538,300 ","United Kingdom (Wales, England), Argentina (Chubut Province)",Wales (United Kingdom),Argentina (Chubut Province),https://en.wikipedia.org/wiki/Welsh_language
1190,Sardinia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sardinia
1191,Banten,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Banten
1192,Chipewyan,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Chipewyan","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Northern Athabaskan, Chipewyan",chp,chip1261,"11,325, 41% of ethnic population ","Northern Alberta, Saskatchewan, Manitoba; southern Northwest Territories and Nunavut",Canada (Northwest Territories),Unknown,https://en.wikipedia.org/wiki/Chipewyan_language
1193,Armenian,"Indo-European, Armenian","Indo-European, Armenian",Variously:titlehyetitle – titleEastern Armeniantitlehywtitle – titleWestern Armeniantitlexcltitle – titleClassical Armeniantitleaxmtitle – titleMiddle Armenian,arme1241,5.3 million[a] ,,"
 Armenia
Organisations:
 Eurasian Economic Unionb
", Cyprus Hungary Iraq Poland Romania Turkey Ukraine,https://en.wikipedia.org/wiki/Armenian_language
1194,Anatolia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Anatolia
1195,Kurmanji,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish, Kurmanji","Indo-European, Indo-Iranian, Iranian, Western, Northwestern, Kurdish, Kurmanji",kmr,nort2641,16 million ,"Autochthonous to Kurdistan, Kurdish diaspora[1]","
 Kurdistan Region
 Rojava
", Armenia,https://en.wikipedia.org/wiki/Northern_Kurdish
1196,Sicilian,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Extreme Southern Italian, Sicilian","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Extreme Southern Italian, Sicilian",scn,sici1248,4.7 million ,Sicily,Unknown,Sicily (limited recognition),https://en.wikipedia.org/wiki/Sicilian_language
1197,Azerbaijan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Azerbaijan
1198,Manchu_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Manchu_people
1199,Nihali,Language isolate,Language isolate,nll,niha1238,"2,500 ","Jalgaon Jamod, on the border of Maharashtra and Madhya Pradesh",Unknown,Unknown,https://en.wikipedia.org/wiki/Nihali_language
