,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
2237,Punan Batu,"Austronesian, Malayo-Polynesian, North Bornean, Melanau–Kajang, Outer Central Sarawak, PuUknown Batu","Austronesian, Malayo-Polynesian, North Bornean, Melanau–Kajang, Outer Central Sarawak, PuUknown Batu",pnm,puna1278,30 ,Sarawak,Unknown,Unknown,https://en.wikipedia.org/wiki/Punan_Batu_language
2238,"Punjab,_India",,,,,,North India,,,"https://en.wikipedia.org/wiki/Punjab,_India"
2239,"Punjab,_Pakistan",,,,,,,,,"https://en.wikipedia.org/wiki/Punjab,_Pakistan"
2240,Punjabi,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northwestern', 'Punjabi']","['See', ' ', 'Punjabi dialects']",Either:titlepantitle – Panjabititlepnbtitle – Western Panjabi,panj1256title  Eastern Panjabititlewest2386title  Western Panjabi,113 million (2011–2017)[a][1],Punjab,"
Pakistan
Punjab (provincial official)[11]
India
Punjab[12][13]
Haryana (additional)[14]
Delhi (additional)[15]
West Bengal (additional, in blocks and divisions with at least 10% Punjabi speakers)[16]
",,https://en.wikipedia.org/wiki/Punjabi_language
2241,Puntarenas_Province,,,,,,,,,https://en.wikipedia.org/wiki/Puntarenas_Province
2242,Pur%C3%A9pecha,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pur%C3%A9pecha
2243,Purisimeño,"Chumashan, \nSouthern, Central, Purisimeño","Chumashan, \nSouthern, Central, Purisimeño",puy,puri1259,Uknown,Lompoc,Unknown,Unknown,https://en.wikipedia.org/wiki/Purisime%C3%B1o_language
2244,Puroik,"Sino-Tibetan, \n, Kho-Bwa, , Puroik","Sino-Tibetan, \n, Kho-Bwa, , Puroik",suv,puro1234,"20,000 ",Arunachal Pradesh,Unknown,Unknown,https://en.wikipedia.org/wiki/Puroik_language
2245,Purubor%C3%A1,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Purubor%C3%A1
2246,Purum_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Purum_people
2247,Putian,,,,,,,,,https://en.wikipedia.org/wiki/Putian
2248,Puyuma,"Austronesian, Puyuma","Austronesian, Puyuma",pyu,puyu1239,"8,500 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Pyuma_language
2249,Pu–Xian Min,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Coastal Min', 'Pu–Xian Min']","['Putian', 'Xianyou']",cpx,puxi1243,3.15 million (2022)[1],"Fujian (Putian, parts of Fuzhou and Quanzhou)",,,https://en.wikipedia.org/wiki/Pu-Xian_Min
2250,Pwaamei,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Northern New Caledonian, North Northern, , Pwaamei","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Northern New Caledonian, North Northern, , Pwaamei",pme,pwaa1237,290 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pwaam%C3%A8i_language
2251,Pwapwa,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Northern New Caledonian, North Northern, , Pwapwa","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Northern New Caledonian, North Northern, , Pwapwa",pop,pwap1237,40 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pwapw%C3%A2_language
2252,Pykobjê,"Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Pará Gavião, Pykobjê","Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Pará Gavião, Pykobjê",xri,krik1239title  Pykobjêtitlekrin1238title  Krinkati,600 ,Maranhão,Unknown,Unknown,https://en.wikipedia.org/wiki/Krikati_language
2253,Pykobjê,"Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Pará Gavião, Pykobjê","Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Timbira, Pará Gavião, Pykobjê",xri,krik1239title  Pykobjêtitlekrin1238title  Krinkati,600 ,Maranhão,Unknown,Unknown,https://en.wikipedia.org/wiki/Pukoby%C3%AA_language
2254,Pyr%C3%A9n%C3%A9es-Orientales,,,,,,Occitania,,,https://en.wikipedia.org/wiki/Pyr%C3%A9n%C3%A9es-Orientales
2255,Pyu,Uknown,Uknown,Not provided,,Uknown, Bago Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Pyu
2256,Pááfang,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nuclear Micronesian, Chuukic, Pááfang","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nuclear Micronesian, Chuukic, Pááfang",pfa,paaf1237,,Caroline Islands,Unknown,Unknown,https://en.wikipedia.org/wiki/P%C3%A1%C3%A1fang_language
2257,Qabiao,"Kra–Dai, Kra, Yang–Biao, Qabiao","Kra–Dai, Kra, Yang–Biao, Qabiao",laq,qabi1235,710 ,"Hà Giang, Vietnam; Wenshan, Yunnan, China",Unknown,Unknown,https://en.wikipedia.org/wiki/Pupeo_language
2258,Qimant,"Afro-Asiatic, Cushitic, Agaw, Northern, Qimant","Afro-Asiatic, Cushitic, Agaw, Northern, Qimant",ahg,qima1242,,Amhara Region,Unknown,Unknown,https://en.wikipedia.org/wiki/K%27emant_language
2259,Quanzhou,"['Sino-Tibetan', 'Sinitic', 'Chinese', 'Min', 'Coastal Min', 'Southern Min', 'Hokkien', 'Quanzhou']",,–,chae1235,over 7 million (2008)[1],"city of Quanzhou, Southern Fujian province",,,https://en.wikipedia.org/wiki/Quanzhou_dialect
2260,Quanzhou,,,,,,China,,,https://en.wikipedia.org/wiki/Quanzhou
2261,Quapaw,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Quapaw
2262,Quebec,,,,,,,,,https://en.wikipedia.org/wiki/Quebec
2263,Quechan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Quechan
2264,Quechua_people,,,,,,,,,https://en.wikipedia.org/wiki/Quechua_people
2265,Quechuan_languages,Uknown,Uknown,que,quec1387,7.2 million[1],,Unknown,Unknown,https://en.wikipedia.org/wiki/Quechuan_languages
2266,Quechuan_languages,,,que,quec1387,7.2 million[1],,,,https://en.wikipedia.org/wiki/Quechuan_languages
2267,Quileute,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Quileute
2268,Quinqui,['Cant'],,quq,quin1236,,Edges of towns,,,https://en.wikipedia.org/wiki/Quinqui_language
2269,Qʼanjobʼal,"Mayan, \nWestern Mayan, Qʼanjobalan, Qʼanjobalan, Kanjobal–Jacaltec, Qʼanjobʼal","Mayan, \nWestern Mayan, Qʼanjobalan, Qʼanjobalan, Kanjobal–Jacaltec, Qʼanjobʼal",kjb,qanj1241,"180,000: 170,000 in Guatemala ","Chiapas, Huehuetenango", Mexico,Unknown,https://en.wikipedia.org/wiki/Q%27anjob%27al_language
2270,Qʼeqchiʼ,"Mayan, \nQuichean–Mamean, Greater Quichean, Qʼeqchiʼ","Mayan, \nQuichean–Mamean, Greater Quichean, Qʼeqchiʼ",kek,kekc1242,1.3 million ,"Alta Verapaz, Petén, Izabal, Baja Verapaz, El Quiché; Toledo; Campeche, Quintana Roo, Chiapas", Guatemala Mexico,Unknown,https://en.wikipedia.org/wiki/Q%27eqchi%27_language
2271,Rabha_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Rabha_people
2272,Raga,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Raga']",,lml,hano1246,"6,500 (2001)[1]",Pentecost Island,,,https://en.wikipedia.org/wiki/Raga_language
2273,Rahambuu,"Austronesian, Malayo-Polynesian, Celebic, Bungku–Tolaki, Western, West Coast, Rahambuu","Austronesian, Malayo-Polynesian, Celebic, Bungku–Tolaki, Western, West Coast, Rahambuu",raz,raha1237,,Sulawesi,Unknown,Unknown,https://en.wikipedia.org/wiki/Rahambuu_language
2274,Rajasthan,,,,,,North India,,,https://en.wikipedia.org/wiki/Rajasthan
2275,Rajasthani_languages,,,,,46 million[a][1] (2011 census)[1],,,,https://en.wikipedia.org/wiki/Rajasthani_languages
2276,Rakhine_State,,,,,,West coastal,,,https://en.wikipedia.org/wiki/Rakhine_State
2277,Rama,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Rama
2278,Ramanos,['unclassified'],,Nonetitle (titlemistitle),rama1271,,"Moxos Province, Bolivia",,,https://en.wikipedia.org/wiki/Ramanos_language
2279,Rangas,"Sino-Tibetan, Rangas","Sino-Tibetan, Rangas",rgk,rang1266,Uknown,Uttarakhand,Unknown,Unknown,https://en.wikipedia.org/wiki/Rangas_language
2280,Rangpo,"Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, Rangpo–Almora, Rangpo","Sino-Tibetan, Tibeto-Kanauri, \xa0, West Himalayish, Rangpo–Almora, Rangpo",rnp,rong1264,"7,500 ",Uttarakhand,Unknown,Unknown,https://en.wikipedia.org/wiki/Rongpo_language
2281,Rapa_Nui_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Rapa_Nui_people
2282,Ratahan,"Austronesian, Malayo-Polynesian, Philippine, Sangiric, South, Ratahan","Austronesian, Malayo-Polynesian, Philippine, Sangiric, South, Ratahan",rth,rata1244,,Sulawesi,Unknown,Unknown,https://en.wikipedia.org/wiki/Torat%C3%A1n_language
2283,Raute,"Sino-Tibetan, Raji–Raute, Raute–, Rawat, Raute","Sino-Tibetan, Raji–Raute, Raute–, Rawat, Raute",rau,raut1239,460 ,Nepal,Unknown,Unknown,https://en.wikipedia.org/wiki/Raute_language
2284,Razihi,"Afro-Asiatic, Semitic, West, Central, Old South Arabian,  (Modern Sayhadic), Razihi","Afro-Asiatic, Semitic, West, Central, Old South Arabian,  (Modern Sayhadic), Razihi",rzh,jaba1234,"62,900 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Razihi_language
2285,Regions_of_Ethiopia,,,,,,,,,https://en.wikipedia.org/wiki/Regions_of_Ethiopia
2286,Regions_of_Italy,,,,,,,,,https://en.wikipedia.org/wiki/Regions_of_Italy
2287,Regions_of_Slovenia,,,,,,,,,https://en.wikipedia.org/wiki/Regions_of_Slovenia
2288,Remo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Remo
2289,Rengma,"Sino-Tibetan, Angami–Pochuri, Rengma","Sino-Tibetan, Angami–Pochuri, Rengma",nre,sout2732,,Nagaland,Unknown,Unknown,https://en.wikipedia.org/wiki/Rengma_Naga_language
2290,Republic_of_Abkhazia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Abkhazia
2291,Republic_of_Albania,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Albania
2292,Republic_of_Artsakh,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Artsakh
2293,Republic_of_Austria,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Austria
2294,Republic_of_Bashkortostan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Bashkortostan
2295,Republic_of_Belarus,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Belarus
2296,Republic_of_Botswana,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Botswana
2297,Republic_of_Bulgaria,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Bulgaria
2298,Republic_of_Chad,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Chad
2299,Republic_of_China,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_China
2300,Republic_of_Croatia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Croatia
2301,Republic_of_Cyprus,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Cyprus
2302,Republic_of_Dagestan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Dagestan
2303,Republic_of_Estonia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Estonia
2304,Republic_of_France,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_France
2305,Republic_of_Guinea,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Guinea
2306,Republic_of_Iceland,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Iceland
2307,Republic_of_India,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_India
2308,Republic_of_Indonesia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Indonesia
2309,Republic_of_Ireland,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Ireland
2310,Republic_of_Karelia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Karelia
2311,Republic_of_Kazakhstan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Kazakhstan
2312,Republic_of_Malawi,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Malawi
2313,Republic_of_Mali,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Mali
2314,Republic_of_Moldova,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Moldova
2315,Republic_of_Mordovia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Mordovia
2316,Republic_of_Niger,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Niger
2317,Republic_of_Poland,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Poland
2318,Republic_of_Senegal,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Senegal
2319,Republic_of_Serbia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Serbia
2320,Republic_of_Singapore,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Singapore
2321,Republic_of_South_Africa,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_South_Africa
2322,Republic_of_Suriname,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Suriname
2323,Republic_of_Tatarstan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Tatarstan
2324,Republic_of_Trinidad_and_Tobago,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Trinidad_and_Tobago
2325,Republic_of_Uganda,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Uganda
2326,Republic_of_Uzbekistan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Uzbekistan
2327,Republic_of_Vanuatu,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Vanuatu
2328,Republic_of_Zambia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Zambia
2329,Republic_of_Zimbabwe,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_Zimbabwe
2330,Republic_of_the_Congo,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_the_Congo
2331,Republic_of_the_Gambia,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_the_Gambia
2332,Republic_of_the_Maldives,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_the_Maldives
2333,Republic_of_the_Sudan,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_the_Sudan
2334,Republic_of_the_Union_of_Myanmar,,,,,,,,,https://en.wikipedia.org/wiki/Republic_of_the_Union_of_Myanmar
2335,Republics_of_Russia,,,,,,,,,https://en.wikipedia.org/wiki/Republics_of_Russia
2336,Reshe,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Kainji, Reshe","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Kainji, Reshe",res,resh1242,,"Kebbi State, Niger State",Unknown,Unknown,https://en.wikipedia.org/wiki/Reshe_language
2337,Resian,"Indo-European, Balto-Slavic, Slavic, South Slavic, Western South Slavic, Slovene, Littoral dialect group, Resian","Indo-European, Balto-Slavic, Slavic, South Slavic, Western South Slavic, Slovene, Littoral dialect group, Resian",–,resi1246,929 ,Resia valley,Unknown, Italy,https://en.wikipedia.org/wiki/Resian_dialect
2338,Resígaro,"Arawakan, \nNorthern, Upper Amazon, Western Nawiki, Resígaro","Arawakan, \nNorthern, Upper Amazon, Western Nawiki, Resígaro",rgr,resi1247,1 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Res%C3%ADgaro_language
2339,Rikbaktsa,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Rikbaktsa
2340,Rinconada Bikol,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Inland Bikol', 'Rinconada Bikol']","['Sinabukid', 'Sinaranəw']",bto,irig1242,"230,000 (2000 census)[1]",Bicol,Regional language in the Philippines,,https://en.wikipedia.org/wiki/Rinconada_Bikol_language
2341,Ririo,"Austronesian, Malayo-Polynesian, Oceanic, Western, Meso-Melanesian, Northwest Solomonic, Choiseul, Ririo","Austronesian, Malayo-Polynesian, Oceanic, Western, Meso-Melanesian, Northwest Solomonic, Choiseul, Ririo",rri,riri1237,18 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ririo_language
2342,Ritharnggu,"Pama–Nyungan, Yolngu Matha, Southern (Dhuwal), Ritharnggu","Pama–Nyungan, Yolngu Matha, Southern (Dhuwal), Ritharnggu",rit,rita1239,9 ,Northern Territory,Unknown,Unknown,https://en.wikipedia.org/wiki/Ritharrngu_language
2343,Rohingya,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bengali–Assamese', 'Rohingya']",,rhg,rohi1238,2.5 million (2017)[1],Rakhine State (Myanmar) and southeastern Chittagong Division (Bangladesh),,,https://en.wikipedia.org/wiki/Rohingya_language
2344,Roman_Empire,,,,,,,,,https://en.wikipedia.org/wiki/Roman_Empire
2345,Roman_Republic,,,,,,,,,https://en.wikipedia.org/wiki/Roman_Republic
2346,Romani,"Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 3, Romani","Indo-European, Indo-Iranian, Indo-Aryan, Western Indo-Aryan, 3, Romani",romtitle – inclusive codetitleIndividual codes:titlermntitle – titleBalkan Romanititlermltitle – titleBaltic Romanititlermctitle – titleCarpathian Romanititlermftitle – titleFinnish Kalotitlermotitle – titleSinte Romanititlermytitle – titleVlax Romanititlermwtitle – titleWelsh Romani,roma1329,4.6 million ,,Unknown,"
 Austria
 Bosnia and Herzegovina
 Colombia
 Finland
 Germany
 Hungary
 Kosovo
 Montenegro
 North Macedonia
 Norway
 Poland
 Denmark
 Romania
 Serbia
 Slovakia
 Sweden
",https://en.wikipedia.org/wiki/Romani_language
2347,Romani,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western Indo-Aryan', '[3]', 'Romani']","['Balkan Romani', ' (including ', 'Zargari Romani', ')', 'Baltic Romani', 'Carpathian Romani', 'Northern Romani', ' (including ', 'Finnish Kalo', ', ', 'Sinte Romani', ', ', 'Welsh Romani', ')', 'Vlax Romani']",romtitle – inclusive codetitleIndividual codes:titlermntitle – titleBalkan Romanititlermltitle – titleBaltic Romanititlermctitle – titleCarpathian Romanititlermftitle – titleFinnish Kalotitlermotitle – titleSinte Romanititlermytitle – titleVlax Romanititlermwtitle – titleWelsh Romani,roma1329,4.6 million (2015)[1][2],,,"
 Austria[4]
 Bosnia and Herzegovina[5]
 Colombia[6]
 Finland[7]
 Germany[8]
 Hungary[9]
 Kosovo[10]
 Montenegro[5]
 North Macedonia[5]
 Norway[11]
 Poland[5]
 Denmark[5]
 Romania[5]
 Serbia[5]
 Slovakia[5]
 Sweden[5]
",https://en.wikipedia.org/wiki/Romani_language
2348,Romani_people,,,,,,,,,https://en.wikipedia.org/wiki/Romani_people
2349,Romania,,,,,,,,,https://en.wikipedia.org/wiki/Romania
2350,Romanian,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Eastern', 'Northern Romanian', '?', '[b]', 'Eastern Romanian', '?', '[b]', 'Romanian']","['Transylvanian', 'Crișana', 'Moldavian', 'Banat', 'Wallachian', 'Maramureș', 'Bukovinian', 'Oltenian']",ron,roma1327,25 million (2020)[1],"Central Europe, Southeastern Europe, and Eastern Europe"," Romania[4] Moldova[5] Transnistria (as ""Moldovan"")[6] Vojvodina (Serbia)[7] European Union[8]"," Hungary[9] Serbia (both as Romanian and ""Vlach"")[10] Ukraine (both as Romanian and ""Moldovan"")[11]",https://en.wikipedia.org/wiki/Romanian_language
2351,Romansh,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 3, Romansh","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance,  or Gallo-Rhaetian, 3, Romansh",roh,roma1326,"Main language: 40,000 ",Grisons (Graubünden),  Switzerland,Unknown,https://en.wikipedia.org/wiki/Romansh_language
2352,Romansh,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Romance', 'Rhaeto-Romance', ' or Gallo-Rhaetian', '[3]', 'Romansh']","['Sursilvan', 'Tuatschin', 'Vallader', 'Jauer', 'Putèr', 'Surmiran', 'Sutsilvan']",roh,roma1326,"Main language: 40,000 (2019)[1]Regular speakers: 60,000 (2000)[2]",Grisons (Graubünden),  Switzerland,,https://en.wikipedia.org/wiki/Romansh_language
2353,Rongmei,"Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin-Naga, Zemeic, Rongmei","Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman,  (), Kuki-Chin-Naga, Zemeic, Rongmei",nbu,rong1266,,"Assam, Manipur and Nagaland",Unknown,Unknown,https://en.wikipedia.org/wiki/Rongmei_language
2354,Rotokas,"['North Bougainville', 'Askopan', '–Rotokas', 'Rotokas']","['Central, Pipipaia, Aita, Atsilima', '[2]']",roo,roto1249,"(4,300 cited 1981)[1]",Bougainville,,,https://en.wikipedia.org/wiki/Rotokas_language
2355,Rotuman,"Austronesian, Malayo-Polynesian, Central–Eastern Malayo-Polynesian, , Eastern Malayo-Polynesian, Oceanic, Central–Eastern Oceanic, , Central Pacific, West Fijian – Rotuman, Rotuman","Austronesian, Malayo-Polynesian, Central–Eastern Malayo-Polynesian, , Eastern Malayo-Polynesian, Oceanic, Central–Eastern Oceanic, , Central Pacific, West Fijian – Rotuman, Rotuman",rtm,rotu1241,"7,500 ",Rotuma," Rotuma, Fiji", Fiji,https://en.wikipedia.org/wiki/Rotuman_language
2356,Ruga,"Sino-Tibetan, Tibeto-Burman, Sal, Bodo–Garo, Koch, Ruga","Sino-Tibetan, Tibeto-Burman, Sal, Bodo–Garo, Koch, Ruga",ruh,ruga1238,10 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ruga_language
2357,Rukai,"Austronesian, Rukai","Austronesian, Rukai",dru,ruka1240,"10,500 ",Pingtung CountyKaohsiung CountyTaitung County,Unknown,Unknown,https://en.wikipedia.org/wiki/Rukai_language
2358,Runes,,,,,,,,,https://en.wikipedia.org/wiki/Runes
2359,Rushani,"Indo-European, Indo-Iranian, Iranian, Eastern Iranian, Pamiri, Rushani","Indo-European, Indo-Iranian, Iranian, Eastern Iranian, Pamiri, Rushani",–,rush1239,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Rushani_language
2360,Russia,,,,,,,,,https://en.wikipedia.org/wiki/Russia
2361,Russian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Russian']",,rus,russ1263,L1: 150 million (2020 census)[1]L2: 110 million (2020 census)[1],,"
5 UN member states

 Russia (state)[2]
 Belarus (co-official)[3]
 Kazakhstan (co-official)[4]
 Kyrgyzstan (co-official)[5]
 Tajikistan (as inter-ethnic language designated by the constitution)[6]



As inter-ethnic language but with no official status, or as official on regional level

 Uzbekistan[b] (as inter-ethnic language despite having no de jure status)[7][8][9]
 Moldova:
 Gagauzia (co-official)[10]
Left Bank of the Dniester (co-official)
 Ukraine:
 Autonomous Republic of Crimea[c]


Partially recognized states

 Abkhazia[d] (co-official)[11]
 South Ossetia[d] (co-official)[12]
 Transnistria (state)[13]


Organizations

 United Nations:
IAEA
ICAO
UNESCO
WHO
CIS
EAEU
CSTO
SCO
OSCE
ATS
ISO
","
List

 Romania[14]
 Armenia[15]
 Czech Republic[16]
 Slovakia[15]
 Moldova[17]
 Ukraine[18]
 China[19][20]

",https://en.wikipedia.org/wiki/Russian_language
2362,Russian_Federation,,,,,,,,,https://en.wikipedia.org/wiki/Russian_Federation
2363,Rusyn,"Indo-European, Balto-Slavic, Slavic, East Slavic, Rusyn","Indo-European, Balto-Slavic, Slavic, East Slavic, Rusyn",rue,rusy1239,"70,000 ",, Serbia (in Vojvodina), Bosnia and Herzegovina Croatia Czech Republic Hungary Poland Romania Slovakia,https://en.wikipedia.org/wiki/Rusyn_language
2364,Rusyn,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Rusyn']","['Lemko', '[10]', 'Prešov', '[10]', 'Subcarpathian', '[10]', 'Pannonian']",rue,rusy1239,"70,000 (2001–2013)[1]Slovakia – 38,679[2]Serbia – 15,626[3]Poland – 10,000[4]Ukraine – 6,725[5]Croatia – 2,337[6]Hungary – 1,113[7]Czech Republic – 777[8]",, Serbia (in Vojvodina)[12][13], Bosnia and Herzegovina[12] Croatia[12] Czech Republic[12] Hungary[12][14] Poland[12][15] Romania[12] Slovakia[12],https://en.wikipedia.org/wiki/Rusyn_language
2365,Ruthenian,"['Indo-European', 'Balto-Slavic', 'Slavic', 'East Slavic', 'Ruthenian']",,Nonetitle (titlemistitle),,,,Grand Duchy of Lithuania[3][4] (later replaced by Polish[4]),,https://en.wikipedia.org/wiki/Ruthenian_language
2366,Rutul,"Northeast Caucasian, Lezgic, Samur, Western Samur, Rutul","Northeast Caucasian, Lezgic, Samur, Western Samur, Rutul",rut,rutu1240,"36,400 ","Southern Dagestan, Russian–Azerbaijani border"," Russia
 Dagestan
",Unknown,https://en.wikipedia.org/wiki/Rutul_language
2367,Rwanda,,,,,,,,,https://en.wikipedia.org/wiki/Rwanda
2368,S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,,,,,,,,,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
2369,Saaroa,"Austronesian, Tsouic, \xa0, Saaroa–Kanakanabu, Saaroa","Austronesian, Tsouic, \xa0, Saaroa–Kanakanabu, Saaroa",sxr,saar1237,10 ,"west central Mountains of Taiwan, south and southeast of Minchuan, along the Laonung River",Unknown,Unknown,https://en.wikipedia.org/wiki/Saaroa_language
2370,Sabanê,"Nambikwaran, Sabanê","Nambikwaran, Sabanê",sae,saba1268,3 ,Rondônia,Unknown,Unknown,https://en.wikipedia.org/wiki/Saban%C3%AA_language
2371,Sach,"Austroasiatic, Vietic, Chut, 1, Sach","Austroasiatic, Vietic, Chut, 1, Sach",–,sach1240,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Sach_language
2372,Saek,"Kra–Dai, Tai, Northern Tai, Saek","Kra–Dai, Tai, Northern Tai, Saek",skb,saek1240,"10,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Saek_language
2373,Saint_Vincent_and_the_Grenadines,,,,,,,,,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines
