,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
7121,Aranama,xrt,aran1265,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,28.65425,-97.38526,Data unavailable
7122,Marriammu,xru,marr1256,Data unavailable,nearly extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.28,130.5,Data unavailable
7123,Karawa,xrw,kara1495,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.69933,142.018,Data unavailable
7124,Sabaic,xsa,saba1279,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.42,45.35,Data unavailable
7125,Tinà Sambal,xsb,tina1248,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.5797,120.095,Data unavailable
7126,Sidetic,xsd,side1240,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,36.764,31.917,Data unavailable
7127,Sempan,xse,semp1241,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.17582,137.588,Data unavailable
7128,Shamang,xsh,sham1277,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.47,8.05163,Data unavailable
7129,Sio,xsi,sioo1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.96037,147.353,Data unavailable
7130,Subi,xsj,subi1247,Data unavailable,threatened,dialect,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.93387,31.3594,Data unavailable
7131,South Slavey,xsl,sout2959,Definitely endangered,shifting,language,North America,living,individual,920.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,59.8794,-117.047,Data unavailable
7132,Kasem,xsm,kase1253,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.0824,-1.39076,Data unavailable
7133,Sanga (Nigeria),xsn,sang1329,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.4157,8.83882,Data unavailable
7134,Silopi,xsp,silo1240,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.12302,145.586,Data unavailable
7135,Makhuwa-Saka,xsq,makh1266,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.6443,39.5323,Data unavailable
7136,Solu-Khumbu Sherpa,xsr,sher1255,Vulnerable,shifting,language,Eurasia,living,individual,143693.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.674,86.9994,Data unavailable
7137,Assan,xss,assa1266,Data unavailable,extinct,language,Eurasia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,56.0,94.0,Data unavailable
7138,Sanumá,xsu,sanu1240,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Yanomaman</li><ul><li> Sanumá</li></ul></ul>,"Yanomaman, Sanumá",Data unavailable,Unknown,Unknown,4.5,-64.5,https://en.wikipedia.org/wiki/Sanema_language
7139,Saisiyat,xsy,sais1237,Severely endangered,moribund,language,Papunesia,living,individual,200.0,<ul><li>Austronesian</li><ul><li> Northwest Formosan</li><ul><li> Saisiyat</li></ul></ul></ul>,"Austronesian, Northwest Formosan, Saisiyat",Data unavailable,Unknown,Unknown,24.6043,121.067,https://en.wikipedia.org/wiki/Saisiyat_language
7140,Alcozauca Mixtec,xta,alco1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.3687,-98.3969,Data unavailable
7141,Chazumba Mixtec,xtb,chaz1235,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Oto-Manguean</li><ul><li> Mixtecan</li><ul><li> Mixtec</li><ul><li> Chazumba–Xayacatlán</li><ul><li> Chazumba Mixtec</li></ul></ul></ul></ul></ul>,"Oto-Manguean, Mixtecan, Mixtec, Chazumba–Xayacatlán, Chazumba Mixtec",Puebla–Oaxaca border,Unknown,Unknown,18.1541,-97.7873,https://en.wikipedia.org/wiki/Chazumba_Mixtec_language
7142,Katcha-Kadugli-Miri,xtc,katc1249,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.8423,29.4914,Data unavailable
7143,Diuxi-Tilantongo Mixtec,xtd,diux1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.3596,-97.3861,Data unavailable
7144,Ketengban,xte,kete1254,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.50417,140.443,Data unavailable
7145,Transalpine Gaulish,xtg,tran1282,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,43.97,3.3,Data unavailable
7146,Yitha Yitha,xth,yith1234,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-33.89,144.22,Data unavailable
7147,Sinicahua Mixtec,xti,sini1243,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.2218,-97.5904,Data unavailable
7148,Teita-Tataltepec Mixtec,xtj,sanj1282,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.1542,-97.3899,Data unavailable
7149,Tijaltepec Mixtec,xtl,tija1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.1539,-97.4578,Data unavailable
7150,Magdalena Peñasco Mixtec,xtm,magd1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.2837,-97.5413,Data unavailable
7151,Northern Tlaxiaco Mixtec,xtn,nort2985,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.4806,-97.8349,Data unavailable
7152,Tokharian A,xto,tokh1242,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,42.98,89.18,Data unavailable
7153,San Miguel Piedras Mixtec,xtp,sanm1294,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Oto-Manguean</li><ul><li> Mixtecan</li><ul><li> Mixtec</li><ul><li> San Miguel Piedras Mixtec</li></ul></ul></ul></ul>,"Oto-Manguean, Mixtecan, Mixtec, San Miguel Piedras Mixtec",Oaxaca,Unknown,Unknown,16.9944,-97.2056,https://en.wikipedia.org/wiki/San_Miguel_Piedras_Mixtec
7154,Tumshuqese,xtq,tums1237,Data unavailable,extinct,language,Eurasia,historical,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,39.866667,79.066667,Data unavailable
7155,Sindihui Mixtec,xts,sind1277,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.02,-97.3036,Data unavailable
7156,Tacahua-Yolotepec Mixtec,xtt,taca1257,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,16.9648,-97.4537,Data unavailable
7157,Cuyamecalco Mixtec,xtu,cuya1240,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Oto-Manguean</li><ul><li> Mixtecan</li><ul><li> Mixtec</li><ul><li> Coatzospan–Cuyamecalco</li><ul><li> Cuyamecalco Mixtec</li></ul></ul></ul></ul></ul>,"Oto-Manguean, Mixtecan, Mixtec, Coatzospan–Cuyamecalco, Cuyamecalco Mixtec","Cuicatlán, Oaxaca",Unknown,Unknown,18.0821,-96.7314,https://en.wikipedia.org/wiki/Cuyamecalco_Mixtec_language
7158,Southern Coastal Yuin,xtv,sout2771,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-37.06227181,149.7169306,Data unavailable
7159,Tawandê,xtw,tawa1278,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.784632,-60.535032,Data unavailable
7160,Yoloxochitl Mixtec,xty,yolo1241,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,16.8059,-98.6293,Data unavailable
7161,Alu Kurumba,xua,aluk1238,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.3456,76.7995,Data unavailable
7162,Betta Kurumba,xub,bett1235,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.6385,76.6064,Data unavailable
7163,Umiida,xud,umii1236,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.615461,124.079216,Data unavailable
7164,Kunigami,xug,kuni1268,Data unavailable,moribund,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,26.5911,128.068,Data unavailable
7165,Jennu Kurumba,xuj,jenn1240,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.5041,76.5767,Data unavailable
7166,Ngunawal,xul,ngun1277,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-36.25,148.77,Data unavailable
7167,Umbrian,xum,umbr1253,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,42.75,13.02,Data unavailable
7168,Unggaranggu,xun,ungg1244,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.91,124.156,Data unavailable
7169,Kuo,xuo,kuoo1238,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.97771,15.4843,Data unavailable
7170,Upper Umpqua,xup,uppe1436,Extinct,extinct,language,North America,extinct,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,43.22,-123.36,Data unavailable
7171,Urartian,xur,urar1245,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,38.5,43.3425,Data unavailable
7172,Kuthant,xut,kuth1240,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-17.4566,140.958,Data unavailable
7173,Kxoe,xuu,kxoe1243,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.59051,22.599835,Data unavailable
7174,Venetic,xve,vene1257,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,45.601,12.059,Data unavailable
7175,Kamviri,xvi,kamv1242,Data unavailable,shifting,dialect,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,35.409908,71.338778,Data unavailable
7176,Kwaza,xwa,kwaz1243,Data unavailable,moribund,language,South America,living,individual,Uknown,<ul><li>unclassified</li></ul>,unclassified,Rondônia,Unknown,Unknown,-11.6667,-61.1833,https://en.wikipedia.org/wiki/Kwaza_language
7177,Woccon,xwc,wocc1242,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,35.379075,-77.985987,Data unavailable
7178,Xwela Gbe,xwe,xwel1235,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.41342,2.02985,Data unavailable
7179,Kwegu,xwg,kweg1241,Critically endangered,shifting,language,Africa,living,individual,103.0,<ul><li>Nilo-Saharan</li><ul><li>Eastern Sudanic</li><ul><li>Kir–Abbaian</li><ul><li>Surmic</li><ul><li> South</li><ul><li> Southeast</li><ul><li> Kwegu</li></ul></ul></ul></ul></ul></ul></ul>,"Nilo-Saharan,Eastern Sudanic,Kir–Abbaian,Surmic, South, Southeast, Kwegu","Southwest, Omo River west bank",Unknown,Unknown,5.40416,36.1702,https://en.wikipedia.org/wiki/Kwegu_language
7180,Wajuk,xwj,waju1234,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-31.80756,116.2514,Data unavailable
7181,Wangkumara,xwk,wong1246,Critically endangered,extinct,dialect,Australia,extinct,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-27.10149,143.19619,Data unavailable
7182,Western Xwla Gbe,xwl,west2456,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.33455,2.03904,Data unavailable
7183,Kwerba Mamberamo,xwr,kwer1263,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.56457,138.436,Data unavailable
7184,Wotjobaluk,xwt,wotj1234,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-35.82105,141.41791,Data unavailable
7185,Wemba Wemba,xww,wemb1241,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-35.445,144.09,Data unavailable
7186,Boro,xxb,boro1283,Data unavailable,extinct,language,Africa,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.496728,0.362291,Data unavailable
7187,Kéo,xxk,keoo1238,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.8704,121.256,Data unavailable
7188,Minkin,xxm,mink1237,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-17.736653,139.541931,Data unavailable
7189,Koropó,xxr,coro1248,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-21.3907,-42.716,Data unavailable
7190,Tambora,xxt,tamb1257,Data unavailable,extinct,language,Papunesia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.25,118.0,Data unavailable
7191,Yaygir,xya,yayg1236,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-29.686722970453,153.18784362556,Data unavailable
7192,Yandjibara,xyb,yand1261,Data unavailable,extinct,language,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-24.746981,145.647382,Data unavailable
7193,Mayi-Yapi,xyj,mayi1235,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-19.25,140.61,Data unavailable
7194,Mayi-Kulan,xyk,mayi1236,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-18.56,141.46,Data unavailable
7195,Yalakalore,xyl,yala1242,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.2396,-59.9925,Data unavailable
7196,Mayi-Thakurti,xyt,mayi1234,Data unavailable,extinct,dialect,Australia,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-20.0,140.63,Data unavailable
7197,Yorta Yorta,xyy,yort1237,Data unavailable,extinct,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-35.9,145.01,Data unavailable
7198,Zhangzhung,xzh,zhan1239,Data unavailable,extinct,language,Eurasia,ancient,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,31.066667,81.3125,Data unavailable
7199,Yaminahua,yaa,yami1256,Data unavailable,not endangered,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.8846,-71.5964,Data unavailable
7200,Yuhup,yab,yuhu1238,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.2485,-69.8079,Data unavailable
7201,Pass Valley Yali,yac,pass1247,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.76869,139.26,Data unavailable
7202,Yagua,yad,yagu1244,Definitely endangered,shifting,language,South America,living,individual,4000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.42913,-72.2186,https://en.wikipedia.org/wiki/Yagua
7203,Pumé,yae,pume1238,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.10677,-67.5996,Data unavailable
7204,Yaka-Pelende-Lonzo,yaf,yaka1269,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.984,16.775,Data unavailable
7205,Yámana,yag,yama1264,Data unavailable,extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-55.2748,-68.2648,Data unavailable
7206,Yazgulyam,yah,yazg1240,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,38.2801,71.565,Data unavailable
7207,Yagnobi,yai,yagn1238,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,39.1486,69.2422,Data unavailable
7208,Banda-Yangere,yaj,band1348,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.95763,16.5907,Data unavailable
7209,Northwest Sahaptin,yak,yaki1237,Data unavailable,nearly extinct,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,46.2655,-120.756,Data unavailable
7210,Yalunka,yal,yalu1240,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.97186,-11.2836,Data unavailable
7211,Yamba,yam,yamb1251,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.535505,11.07711,Data unavailable
7212,Mayangna,yan,maya1285,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.1259,-84.3439,Data unavailable
7213,Yao,yao,yaoo1241,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.6119,35.2387,Data unavailable
7214,Yapese,yap,yape1248,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.55811,138.125,Data unavailable
7215,Yaqui,yaq,yaqu1251,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uto-Aztecan</li><ul><li> Cahitan</li><ul><li> Yaqui</li></ul></ul></ul>,"Uto-Aztecan, Cahitan, Yaqui","Sonora, Arizona",Unknown,Unknown,29.9446,-110.681,https://en.wikipedia.org/wiki/Yaqui_language
7216,Yabarana,yar,yaba1248,Data unavailable,nearly extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.32692,-66.276,Data unavailable
7217,Nugunu (Cameroon),yas,nugu1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.63103,11.1837,Data unavailable
7218,Yambeta,yat,yamb1252,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.83615,10.9369,Data unavailable
7219,Hoti,yau,yuwa1244,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.63879,-65.4267,Data unavailable
7220,Nuasue,yav,yang1293,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.41971,11.0277,Data unavailable
7221,Yawalapití,yaw,yawa1261,Data unavailable,nearly extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.5104,-53.4236,Data unavailable
7222,Yauma,yax,yaum1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.821495,21.881345,Data unavailable
7223,Agwagwune,yay,agwa1247,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.81055,8.03166,Data unavailable
7224,Lokaa,yaz,loka1252,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.91483,8.0933,Data unavailable
7225,Yala,yba,yala1263,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.73852,8.60748,Data unavailable
7226,Yemba,ybb,yemb1246,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.47421,10.0214,Data unavailable
7227,West Yugur,ybe,west2402,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,39.0548,99.3112,Data unavailable
7228,Yakkha,ybh,yakk1236,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.3714,87.9306,Data unavailable
7229,Yamphu,ybi,yamp1242,Definitely endangered,shifting,language,Eurasia,living,individual,1722.0,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Mahakiranti</li><ul><li>  Kiranti</li><ul><li> Eastern</li><ul><li> Upper Arun</li><ul><li> Yamphu</li></ul></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Mahakiranti,  Kiranti, Eastern, Upper Arun, Yamphu",Nepal,Unknown,Unknown,27.6322,87.0441,https://en.wikipedia.org/wiki/Yamphu_language
7230,Hasha,ybj,hash1238,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.14063,8.66137,Data unavailable
7231,Bokha,ybk,bokh1237,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,23.05,103.7,Data unavailable
7232,Yukuben,ybl,yuku1243,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,6.9183,9.9777,Data unavailable
7233,Yaben,ybm,yabe1255,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.90868,145.361,Data unavailable
7234,Yabaâna-Mainatari,ybn,yaba1249,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.58332,-65.5,Data unavailable
7235,Yabong,ybo,yabo1240,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.61718,146.2065,Data unavailable
7236,Yawiyo,ybx,yawi1238,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.58133,142.112,Data unavailable
7237,Yaweyuha,yby,yawe1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.1868,145.359,Data unavailable
7238,Chesu,ych,ches1238,Definitely endangered,shifting,language,Eurasia,living,individual,6600.0,<ul><li>Sino-Tibetan</li><ul><li> Tibeto-Burman</li><ul><li> Lolo–Burmese</li><ul><li> Loloish</li><ul><li> Nisoish</li><ul><li> Northern Loloish</li><ul><li> Nasoid</li><ul><li> Chesu</li></ul></ul></ul></ul></ul></ul></ul></ul>,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Loloish, Nisoish, Northern Loloish, Nasoid, Chesu",Data unavailable,Unknown,Unknown,24.05,101.98,https://en.wikipedia.org/wiki/Chesu_language
7239,Lolopo,ycl,lolo1259,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,25.50051,101.30185,Data unavailable
7240,Yucuna,ycn,yucu1253,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.76075,-71.0033,Data unavailable
