lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Brokkat_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'Bodish', 'Tibetic', 'Dzongkha–Lhokä', 'Brokkat']",,bro,(300 cited 1993)[1],Bhutan,,
Ingush_language,"['Northeast Caucasian', 'Nakh', 'Vainakh', 'Ingush']",,inh,"350,000 (2020)[1]","Ingushetia, Chechnya", Russia Ingushetia,
New_River_Shasta_language,"['Hokan', '\xa0?\n', '\nShasta–Palaihnihan', 'Shastan', 'New River Shasta']",,None (mis),,"Salmon River, northern California",,
Northern_Khanty_language,"['Uralic', 'Ugric', '?', 'Ob-Ugric', '?', 'Khanty']","['Northern', 'Southern ', '†', 'Surgut', 'Far Eastern']",kca,"14,000 (2020 census)[1]",Khanty–Mansi,,
Gagauz_language,"['Turkic', 'Common Turkic', 'Oghuz', 'Western Oghuz', 'Gagauz']",,gag,"148,720 (total speakers), 115,000 (in Moldova) (2014)[1]",Gagauzia,Gagauzia (Moldova),Ukraine
I%C3%B1apari_language,"['Arawakan', '\nSouthern', 'Piro', 'Iñapari']",,inp,(4 cited 1999)[1],,Perú,
Garuwahi_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Papuan Tip', 'Kilivila – ', 'Nuclear Papuan Tip', 'Are–Taupota', 'Taupota', 'Gweda']",,grw,26 (2001)[1],"Milne Bay Province, tip of Cape Vogel",,
Guru_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta-Congo', 'Benue–Congo', 'Bantoid', 'Southern Bantoid', 'Bantu', 'Boan', 'Bomokandian', 'Ngendan', '?', 'Guru']",,bqu,,,,
Atsugewi,,,,,,,
Greater_mouse-deer,,,,,,,
Baure_language,"['Arawakan', '\nSouthern', 'Bolivia–Parana', 'Moxos', 'Bauré']",['Joaquiniano'],brg,20 (2010)[1],Beni Department, Bolivia,
Purum_people,,,,,,,
Mossimo,,,,,,,
Kalao_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Wotu–Wolio', 'Kalao–Laiyolo', 'Kalao']",,kly,(500 cited 1989)[1],Sulawesi,,
Juang_language,"['Austroasiatic', 'Munda', 'South', 'Juang']",,jun,"30,000 (2011 census)[1]",Odisha,,
Chorote_language,,,,,,,
Makah,,,,,,,
Tindi_language,"['Northeast Caucasian', 'Avar–Andic', 'Andic', 'Akhvakh–Tindi', 'Karata–Tindi', 'Botlikh–Tindi', 'Bagvalal–Tindi', 'Tindi']",,tin,"2,200 (2010 census)[1]",Southern Dagestan,,
Burate_language,"['East Geelvink Bay', 'Burate']",,bti,100 (2000)[1],Indonesian Papua,,
Latgalian_language,"['Indo-European', 'Balto-Slavic', 'Baltic', 'East Baltic', 'Latvian', '?', 'Latgalian']",,ltg,"200,000 (2009)[1]","Latgalia, Selonia, Vidzeme, Siberia, Bashkiriya[citation needed]",,
LECO_Corporation,,,,,,,
Luise%C3%B1o,,,,,,,
Cimbrian_language,"['Indo-European', 'Germanic', 'West Germanic', 'Elbe Germanic', 'High German', 'Upper German', 'Bavarian', 'Cimbrian']",,cim,400 (2000)[1],,, Italy Trentino
Rahambuu_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Bungku–Tolaki', 'Western', 'West Coast', 'Rahambuu']",,raz,"(5,000 cited 1999)[1]",Sulawesi,,
Sierra_Popoluca,"['Mixe–Zoquean', 'Zoquean', 'Gulf Zoquean', 'Sierra Popoluca']",,poi,"36,000 (2020 census)[1]",Veracruz,,
Khasi_language,"['Austroasiatic', 'Khasi-Palaungic', 'Khasic', 'Khasi-Pnar-Lyngngam', 'Khasi']",,kha,1 million (2011 census)[1],Meghalaya,,
Yaw_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Burmish', 'Southern', 'Burmese', 'Yaw']",,–,"200,000 (2014)[1]",Magway Division,,
Goundo_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Mbum–Day', 'Kim languages', 'Goundo']",,goy,(30 cited 1998)[1],,,
Columbian_language,"['Salishan', 'Interior Salish', 'Southern', 'Moses-Columbia']","['Columbian †', 'Wenatchi †']",col,,"northern Idaho, eastern Washington",,
Tuscarora_language,"['Iroquoian', '\nNorthern', 'Tuscarora–Nottoway', 'Tuscarora']",,tus,,"Six Nations of the Grand River First Nation in southern Ontario, Tuscarora Reservation in northwestern New York, and eastern North Carolina",,
Dhaiso_people,,,,,,,
Mwesen_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', 'Mwesen']",,msn  (shared with Vures),10 (2012)[1],Vanua Lava,,
Moklen_language,"['Austronesian', 'Malayo-Polynesian', 'Moklenic', 'Moklen']",,mkm,"(2,000 cited 1984–2007)[1]","Phang Nga Province, Ranong Province, and northern Phuket Island",,
Hoava_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Northwest Solomonic', 'New Georgia – Ysabel', 'New Georgia', 'Hoava']",,hoa,(460 cited 1999)[1],"Marovo Lagoon (Nggerasi Lagoon), New Georgia Island",,
Sirenik_language,"['Eskaleut', 'Eskimo', 'Yupik', '?', 'Sirenik']",,ysr,,"Bering Strait region, mixed populations in settlements Sireniki and Imtuk",,
Holikachuk,,,,,,,
Blackfoot_language,"['Algic', 'Algonquian', 'Siksika']","['Siksiká (Blackfoot)', 'Kainai (Blood, Many Chiefs)', 'Aapátohsipikani (Northern Piegan)', 'Aamsskáápipikani (Southern Piegan)']",bla,"2,900 (2016)[1]","Piikani Nation, Siksika Nation, and Kainai Nation in southern Alberta; Blackfeet Nation in Montana",,
Zeem_language,"['Afro-Asiatic', 'Chadic', 'West', 'Barawa', ' (B.3)', 'Zaar', 'Zeem']","['Zeem (†)', 'Caari', 'Danshe (†)', 'Lushi (?)', 'Dyarim', 'Tule (†)']",Variously:zem – Zeemcxh – Chaʼaridsk – Dokshidyr – Dyarimtvi – Tulai,400 (2003)[1],Bauchi State,,
Handuri_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Hinduri']",,hii,"47,800 (2001 census)[1]Census results conflate some speakers with Hindi.[2]","Nalagarh, Himachal Pradesh",,
Dumi,,,,,,,
Nihali_language,['Language isolate'],,nll,"2,500 (2016)[1]","Jalgaon Jamod, on the border of Maharashtra and Madhya Pradesh",,
Bishnupriya_Manipuri,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bengali–Assamese', 'Bishnupriya Manipuri']",,bpy,"119,646 total speakers
79,646 in India[1]
53,812 in Assam[2]
21,242 in Tripura[3]
1,457 in Manipur[4][5]
40,000 in Bangladesh[6] (2003–2011)[6][1]
",Primarily Northeast India and Bangladesh,,
Cupe%C3%B1o,,,,,,,
Tuamotus,,,,,,,
Katabangan_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', '?', 'Manide', '–', 'Alabat', '?', 'Katabangan']",,ktq,,Bondoc Peninsula,,
Ririo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Meso-Melanesian', 'Northwest Solomonic', 'Choiseul', 'Ririo']",,rri,18 (2007)[1],,,
Sighu_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Kele', ' (b. 20)', 'Sigu']",,sxe,"(1,000 cited 1990)[1]",,,
Tz%27utujil_language,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Quichean', 'Tzutujil']",,tzj,"72,000 (2019 census)[1]",Western Highlands,,Guatemala[2]
Inupiat_language,"['Eskaleut', 'Eskimo', 'Inuit', 'Iñupiaq']",,ipk – inclusive codeIndividual codes:esi – North Alaskan Iñupiatunesk – Northwest Alaska Iñupiatun,"1,250 fully fluent speakers (2023)[1]",Alaska; formerly Big Diomede Island,"Alaska,[2] Northwest Territories (as Uummarmiutun dialect)",
Umbrul_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Avava']",,tmb,700 (2001)[1],Central Malekula,,
Yauyos_Quechua,"['Quechua', 'Yauyos–Chincha Quechua']",,Either:qux – Yauyos Quechuaqxc – Chincha Quechua,"13,000 (2000–2003)[1]",,,
Taa_language,"['Tuu', '\nTaa–Lower Nossob', 'Taa']","['West ǃXoon (Nǀuǁʼen)', 'ǃAma', 'East ǃXoon', 'Tsaasi–ǂHuan']",nmn,"2,500 (2011)[1]","Southern Ghanzi, northern Kgalagadi, western Southern and western Kweneng districts in Botswana; southern Omaheke and northeastern Hardap regions in Namibia.",,
Uruak_language,"['Arutani–Sape', '\xa0?\n', 'Arutani']",,atx,6 (2020)[1],"Roraima (Brazil); 
Karum River area, Bolivar State (Venezuela)",,
Jakaltek_language,"['Mayan', 'Qʼanjobalan–Chujean', 'Qʼanjobalan', 'Kanjobal–Jacaltec', 'Jakaltek']",,jac,"33,000 (2019 census)[1]","Huehuetenango, Chiapas", Mexico,Guatemala
Romani_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Western Indo-Aryan', '[3]', 'Romani']","['Balkan Romani', ' (including ', 'Zargari Romani', ')', 'Baltic Romani', 'Carpathian Romani', 'Northern Romani', ' (including ', 'Finnish Kalo', ', ', 'Sinte Romani', ', ', 'Welsh Romani', ')', 'Vlax Romani']",rom – inclusive codeIndividual codes:rmn – Balkan Romanirml – Baltic Romanirmc – Carpathian Romanirmf – Finnish Kalormo – Sinte Romanirmy – Vlax Romanirmw – Welsh Romani,4.6 million (2015)[1][2],,,"
 Austria[4]
 Bosnia and Herzegovina[5]
 Colombia[6]
 Finland[7]
 Germany[8]
 Hungary[9]
 Kosovo[10]
 Montenegro[5]
 North Macedonia[5]
 Norway[11]
 Poland[5]
 Denmark[5]
 Romania[5]
 Serbia[5]
 Slovakia[5]
 Sweden[5]
"
Seneca_language,"['Iroquoian', '\nNorthern', 'Lake Iroquoian', 'Five Nations', 'Seneca']",,see,100 (2007)[1],"Western New York and the Six Nations Reserve, Ontario",,
Northwestern_Otomi,"['Oto-Manguean', 'Oto-Pamean', 'Otomian', 'Northwestern Otomi']",,Either:ote – Mezquital Otomiotq – Querétaro Otomi,"(130,000 cited 1990 census)[1]","Hidalgo, Querétaro, México",,
Judeo-Spanish,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Romance', 'Italo-Western', 'Western Romance', 'Ibero-Romance', 'West Iberian', 'Castilian', 'Judaeo-Spanish']","['South-Eastern (Istanbul, Salonica)', 'North-Eastern', 'North-Western (Sarajevo)', 'Haketia', ' (Tangiers, ', 'Tetuani', ')', '[2]']",lad  Ladino,"51,000 (2018)[1]","Mediterranean Basin (native region), formerly also the Americas",, Bosnia and Herzegovina France Israel
Dengalu_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', '\xa0?', 'Ngero–Vitiaz', '\xa0?', 'Huon Gulf', 'South Huon Gulf', 'Hote–Buang', 'Buang', 'Mumeng']",,"Variously:dac – Dambiksl – Kumaluptp – Patep (Ptep, Dengalu)zeg – Zenag (Zenang)goc – Gorakor","(7,100 Kumalu, Zenag, Gorakor cited 1979)[1]1,700 Patep (2003), 350 Dambi (2000)",Morobe Province,,
Fagauvea_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Futunic', '?', 'West Uvean']",,uve,"2,200 (2009 census)[1]",Ouvéa,,
Tangsa_Naga,,,,,,,
Plains_Apache,,,,,,,
Lishanid_Noshan,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Inter-Zab Jewish Neo-Aramaic']",,aij,"3,500 (2018)[1]","Jerusalem, originally from eastern and northern Iraq",,
San_Miguel_Piedras_Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'San Miguel Piedras Mixtec']",,xtp,460 (2000)[1],Oaxaca,,
Njerep_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Mambiloid', 'Mambila–Konja', 'Njerep']",,njr,,"Adamawa Region, Cameroon",,
Mount_Iraya_Agta_language,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Philippine', 'Bikol languages', 'Coastal Bikol', 'Mt. Iraya Agta']",,atl,likely extinct (2013)[1],,,
Tangkhul_Naga_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin–Naga', 'Tangkhul–Maring', 'Tangkhulic', 'Tangkhul']","['Ukhrul', 'Kupome (Luhupa)', 'Phadang']",nmf,"140,000 (2001)[1]","Manipur, Nagaland",,
Saek_language,"['Kra–Dai', 'Tai', 'Northern Tai', 'Saek']",,skb,"10,000 (2007–2015)[1]",,,
Neo-Aramaic_dialect_of_Bohtan,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Assyrian Neo-Aramaic', 'Bohtan Neo-Aramaic']",,bhn,760 (2020)[1],"Krymsk, Novopavlovsk, Kvemo Kartli",,
Chayahuita_language,"['Cahuapanan', 'Chayahuita']",,cbt,"14,000 (2011)[1]",,,
Bayot_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Senegambian', 'Bak–Bijago', 'Bak proper', 'Jola–Papel', 'Jola', ' (or isolate?)', 'Bayot']","['Essin', 'Kugere']",bda,"33,000 (2020–2022)[1]","Ziguinchor, Cacheu",,
Vedda,,,,,,,
Yanyuwa_language,"['Pama–Nyungan', 'Ngarna', 'Yanyuwa']",,jao,47 (2021 census)[1],Northern Territory,,
Isthmus_Mixe,"['Mixe–Zoque', 'Mixean', 'Mixe', 'Isthmus Mixe']",,"Variously:mco – Coatlán, Camotlánmir – Guichicovimzl – Mazatlán","(45,000 cited 1990–2000)[1]",Northeastern Oaxaca,,
Cappadocian_Greek,"['Indo-European', 'Hellenic', 'Attic', '–', 'Ionic', '[2]', 'Cappadocian']",,cpg,"2,800 (2015)[1](previously thought to be extinct)","Greece, originally Cappadocia (modern-day Central Turkey)",,
Yurut%C3%AD_language,"['Tucanoan', '\nEastern', 'Central', 'Bara', 'Yurutí']",,yui,"1,200 (2011)[1]",,,
Bagvalal_language,"['Northeast Caucasian', 'Avar–Andic', 'Andic', 'Akhvakh–Tindi', 'Karata–Tindi', 'Botlikh–Tindi', 'Bagvalal–Tindi', 'Bagvalal']",,kva,"1,500 (2010 census)[2]",Southwestern Dagestan[1],,
Panyjima_language,"['Pama–Nyungan', 'Ngayarda', 'Banyjima']","['Pantikura', 'Mitjaranjpa']",pnw,140 (2021 census)[1],Pilbara region of Western Australia,,
Guat%C3%B3_language,['language isolate'],,gta,5 (2012)[1],"Mato Grosso do Sul state: Paraguay River banks and up São Lourenço River, along Bolivian border;[1] also Santa Cruz Department (Bolivia):  Uberaba Lake[2]",,
Hawaiian_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Eastern Polynesian', 'Marquesic', 'Hawaiian']","['Standard Hawaiian', 'Niʻihau dialect', 'Other dialects']",haw,"Native: 2,000
2nd: 22,000 - 24,000 [2] [3]

Used at Home: 18,000 [4] (2007)[5]",Hawaiʻi (Niʻihau)[1]," United States
 Hawaii
",
Mehinaku,,,,,,,
Sumariup_language,"['Sepik', 'Bahinemo', 'Sumariup']",,siv,(80 cited 1993)[1],East Sepik Province,,
Yurats_language,"['Uralic', 'Samoyedic', '(core)', 'Enets–Nenets', 'Yurats']",,rts,,,,
Khang_language,"['Austroasiatic', 'Khasi–Palaungic', 'Palaungic', 'Bit–Khang', 'Kháng']",,kjm – inclusive codeIndividual code:xao – Khao,"14,000 (2009 census)[1]",Sơn La and Lai Châu provinces,,
Anung_language,"['Sino-Tibetan', 'Nungish', 'Anung']",,nun,"450 (2000–2007)[1]7,000 in China",Fugong County,,
Mixtec_language,"['Oto-Manguean', 'Mixtecan', 'Mixtec']",,(fifty-two individual codes),"530,000 in Mexico (2020 census)[1]","Oaxaca, Puebla, Guerrero",Mexico,
Naueti_language,"['Austronesian', '\xa0?\n', 'Malayo-Polynesian', 'Central–Eastern', 'Timor–Babar', '?', '(unclassified)', 'Kawaimina', 'Naueti']",,nxa,"16,500 (2015)[1]4,300 L2 speakers (2015 census)",Southeast East Timor,,
Diah%C3%B3i_language,"['Tupian', 'Tupí–Guaraní', 'Kawahib', 'Kawahíva']",,Variously:pah – Tenharim–Parintintínurz – Uru-eu-wau-waukuq – Karipuná (confuses Kawahib with Jau-Navo)jua – Júmaxmo – Morerebitkf – ? Tukumanféd (unattested)wir – Wirafédpaf – Paranawátadw – Amondawaapi – Apiacá,870 (2000–2006)[1],Mato Grosso and Rondônia,,
Tsuut%CA%BCina_Nation,,,,,,,
Ediamat_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Bak', 'Jola', 'Jola-Felupe']","['Ial', 'Budjim', 'Edjaten', 'Cassolol', 'Cortão', 'Suzana', 'Hassuca', 'Edjim', 'Ojifumo', 'Eossor', 'Bulol', 'Elalab']",Either:eja – Ejamathhr – Kerak,"38,000 (2017–2022)[1]","Cacheu, Ziguinchor",,
Wanggumara_language,"['Pama–Nyungan', 'Karnic', 'East Karnic (', 'Ngura', ')', 'Wilson River']","['Punthamara (Bundhamara)', '[2]', 'Ngandangara (Yarumarra, Eromarra)', ""'Modern' Wangkumara"", 'Wangkumara (Galali)', 'Gungadidji', '?Mambangura/Thereila']",Variously:xpt – Punthamarantg – Ngantangarragdt – Kungardutyixwk – Wangkumaraeaa – Karenggapa,,Wilson River (Queensland),,
Andoque_language,"['Bora–Witoto', '\xa0?\n', 'Andoque–Urequena', 'Andoque']",,ano,370 (2007)[1]50 monolinguals (no date)[1],,,
Jaqaru_language,"['Aymaran', 'Jaqaru']",['Kawki'],jqr,740 (2004)[1],,,
Phong_language,"['Austroasiatic', 'Vietic', 'Phong–Liha', 'Phong']",,hnu,,,,
Karachay-Balkar,"['Turkic', 'Common Turkic', 'Kipchak', 'Kipchak–Cuman', '\xa0[', 'ru', ']', 'Karachay-Balkar']","['Karachay', 'Balkar']",krc,"310,000 in Russia (2010 census)[1]","Kabardino-Balkaria, Karachay–Cherkessia, Turkey",Kabardino-Balkaria (Russia)Karachay-Cherkessia (Russia),
Isirawa_language,"['Foja Range', 'Kwerbic', 'Isirawa']",,srl,"1,800 (2000)[1]",Papua,,
Kallawaya_language,"['Puquina', 'Kallawaya']",,caw,None[1]10–20 as 2nd language[citation needed],La Paz Department: Charazani; highlands north of Lake Titicaca, Bolivia[2],
Kaba_So_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Bongo–Bagirmi', 'Kaba', 'Kaba So']","['Bara', 'Kulfa', 'Kurumi']",kxj,"(7,100 cited 1993 census)[1]4,030 Koulfa, 2,200 Kurumi, 910 Bara (1993 census)[1]",,,
Wuse_language,"['mixed', ' ', 'Tai', '–', 'Pinghua']",,eee,"5,000 (2016)[1]","Guangxi, China",,
Slovak_language,"['Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech–Slovak', 'Slovak']","['Western Slovak', 'Central Slovak', 'Eastern Slovak']",slk,Native: 5 million (2011–2021)[2]L2: 2 million[2],, Slovakia European Union Vojvodina (Serbia)[3]," Czech Republic[4]  Poland[5] Hungary[6]
 Croatia[7][8]

 Romania[9][10][11][12][13]"
Karami_language,['(unclassified)'],,xar,,"Kikimairi and Aduahai villages, Western Province, Papua New Guinea",,
Nukini_language,"['Panoan', '\nMainline Panoan', 'Nawa', 'Poyanawa', 'Nukini']",,nuc,,Acre,,
Kaki_Ae_language,"['language isolate', ' or ', 'Eleman', 'Kaki Ae']",,tbd,630 (2015)[1],New Guinea,,
Lushootseed,"['Salishan', 'Coast Salish', 'Central', 'Lushootseed']",,Variously:lut – Lushootseedslh – Southern Puget Sound Salishska – Skagit (covered by [lut])sno – Snohomish (covered by [lut]),,"North Western Washington, around the Puget Sound",,
Chong_language,"['Austroasiatic', 'Pearic', 'Chong languages', 'Chong']","['Kasong', 'Samre of Pursat', 'etc.']",cog,500 (2007)[1],"Pursat Province, Chantaburi",,
Guarasu_language,"['Tupian', 'Tupi–Guarani', 'Guarayu', 'Warázu']",,psm,,"Rondônia, Brazil and Beni Department, Bolivia", Bolivia,
Kundal_Shahi,,,,,,,
Kaalong_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone A', ')', 'Bafia', ' (A.50)', 'Kaalong']",,dii,(140 cited 1992)[1],,,
Culle_language,"['unclassified', '(', 'Hibito–Cholon', '?)']",,None (mis),,"La Libertad, Cajamarca (Cajabamba), Ancash (Pallasca)",,
Iduh_language,"['Austroasiatic', 'Khmuic', 'Oʼdu']",,tyh,(950 cited 1999 & 2005 censuses)[1],,,
Gongduk_language,"['Sino-Tibetan', 'Gongduk']",,goe,"2,000 (2006)[1]",Bhutan,,
Yug_language,"['Dené–Yeniseian', '?\n', 'Proto-Yeniseian', 'Yeniseian', 'Northern Yeniseian', 'Yugh']",,yug,,Yenisei River,,
Paakantyi,,,,,,,
Yan-nha%C5%8Bu_language,"['Pama–Nyungan languages', 'Yolŋu Matha', 'Northern (Dhangu)', 'Nhangu']","['Gorlpa', 'Yannhangu']",Either:jay – Yan-nhangulja – Golpa,,"Crocodile Islands, Northern Territory, Australia",,
Chumashan_languages,,,,,,,
Bateri_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Dardic', 'Kohistani', 'Bateri']",,btv,"29,000 (28,300 in Pakistan, 700 in India). (2000)[1]","Kohistan, Jammu and Kashmir",,
Guarayu_language,"['Tupian', 'Tupí–Guaraní', 'Guarayu–Sirionó', 'Guarayu']",,gyr,"8,400 (2012)[1]","Santa Cruz,
Boquerón", Bolivia,
Kakwa_language,"['Puinave-Maku', '\xa0?', '[2]', '[3]', '\nNorthwestern Puinave-Maku', 'Nukak', '-Kakwa', 'Cacua']",,cbv  Cacua [4],250 (2015)[1],,,
Akatek_language,"['Mayan', 'Qʼanjobalan–Chujean', 'Qʼanjobalan', 'Kanjobal–Jacaltec', 'Akatek']",,knj,"65,000 in Guatemala (2011 – 2019 census)[1]2,900 in Mexico (2020 census)[2]",HuehuetenangoChiapas,, Mexico Guatemala
Reshe_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Kainji', 'Reshe']",,res,"(44,000 cited 1993)[1]","Kebbi State, Niger State",,
Lishana_Deni,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Neo-Aramaic', 'Lishana Deni']",,lsd,,"Zakho, Iraq",,
Pima_Bajo_language,"['Uto-Aztecan', 'Southern Uto-Aztecan', 'Tepiman', 'Pima Bajo']",,pia,740 (2015)[1],"Chihuahua, Sonora",,
Teko_language,"['Mayan', '\nQuichean–Mamean', 'Greater Mamean', 'Mamean', 'Tektitek, Teko']",,ttc,"3,100 (2019 census)[1]","Chiapas
Western Highlands", Mexico, Guatemala
Marrisyefin_language,"['Western Daly', 'Marrithiyel']","['Marri Ammu', 'Marritjevin', 'Marridan', 'Marramanindjdji', 'Marrithiyel']",Variously:mfr – Marrithiyelxru – Marriammuzmj – Maridjabinzmd – Maridanzmm – Marimanindjizmy – Mariyedi,15 (2016 census)[1],Daly River,,
Siona_language,"['Tucanoan', '\nWestern', 'Napo', 'Siona–Secoya', 'Siona']",,Either:snn – Sionateb – Teteté,500 (2000–2008)[1],Putumayo River,,
Tuvan_language,"['Turkic', 'Common Turkic', 'Siberian Turkic', 'South Siberian', 'Sayan Turkic', 'Steppe Sayan Turkic', '[2]', '[notes 1]', 'Tuvan']",,tyv,"257,750 (2020)[1]",Tuva, Russia Tuva,
Tai_Daeng_language,"['Kra–Dai', 'Tai', 'Southwestern', ' (Thai)', 'Chiang Saen', 'Tai Daeng']",,tyr,"(105,000 cited 1999–2007)[1]",Northwestern VietnamNortheastern Laos,,
Namonuito_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nuclear Micronesian', 'Chuukic', 'Tanapag', 'Namonuito']",,nmt,(940 cited 1989 census)[1],Namonuito Atoll,,
Deg_Xit%CA%BCan,,,,,,,
Zapotec_languages,,,zap,"490,000 in Mexico (2020 census)[1]",,,
Lendamboi_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Lendamboi']",['Repanbitip (Niolean)'],nms – inclusive codeIndividual code:rpn – Repanbitip,800 (2001)[1],Malakula,,
Mapoyo-Yabarana_language,"['Carib', '\nVenezuelan Carib', 'Mapoyo–Tamanaku', 'Mapoyo']",,Variously:mcg – Mapoyoyar – Yabaranapev – Pémono,,Suapure River,,
Warekena_language,"['Arawakan', '\nNorthern', 'Upper Amazon', 'Orinoco', 'Warekena']",['Warekena do rio Xié'],gae,650 (2001–2006)[1]ca. 200 (1999)[2],,,
Lemolang_language,"['Austronesian', 'Malayo-Polynesian', 'South Sulawesi', 'Lemolang']",,ley,"(2,000 cited 1991)[1]",Sulawesi,,
Zaza_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western', 'Northwestern', 'Zaza–Gorani', '[1]', '[2]', '[3]', 'Zaza']","['Tunceli', 'Ovacik', 'Hozat', 'Varto', 'Sivereki', 'Kori', 'Hazo', 'Motki (Moti)', 'Dumbeli', 'Central Zazaki']",zza – inclusive codeIndividual codes:kiu – Kirmanjki (Northern Zaza)diq – Dimli (Southern Zaza),3–4 million (2009)[1],"Provinces of Sivas, Tunceli, Bingöl, Erzurum, Erzincan, Elazığ, Muş, Malatya,[1] Adıyaman and Diyarbakır[1]",,
Kandas_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Meso-Melanesian', '(St George linkage)', 'Kandas–Ramoaaina', 'Kandas']",,kqw,"1,400 (2010)[1]",New Ireland,,
Shatt_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Kir–Abbaian', '?', 'Daju', 'Eastern', 'Shatt']",,shj,"30,000 (2014)[1]",South Kordofan,,
Salar_language,"['Turkic', 'Common Turkic', 'Oghuz', '[2]', '[3]', '[4]', 'Salar']","['Ili Salar', 'Gaizi (Jiezi)', 'Mengda']",slr,"70,000 (2002)[1]","Qinghai, Gansu, Xinjiang"," China
Xunhua Salar Autonomous County[5]
Jishishan Bonan, Dongxiang and Salar Autonomous County
",
Foia_Foia_language,"['Trans–New Guinea', 'Fly River (Anim)', 'Inland Gulf', 'Foia Foia']",['Mahigi'],Either:ffi – Foia Foiamcv – Minanibai,180 (2000 census)[1]300 Minanibai reported 1980[1],,,
Indri,,,,,,,
Moksela_language,"['Unclassified (', 'Central Maluku?', ')']",,vms,,Sula Islands,,
Tokyo_Metropolitan_Government_Building,,,,,,,
Nogai_language,"['Turkic', 'Common Turkic', 'Kipchak', 'Kipchak–Nogai', 'Nogai']",,nog,"86,000 (2020 census)[1]",Caucasus," Russia
 Dagestan
 Nogaysky District
 Karachay-Cherkessia
 Nogai District
",
